# gt7 capture | captured=2026-06-13T10:19:02 | track=深林賽道 逆向 | car=Toyota 86 GRMN '16 WR | packet=C | hz=15.0 | cleaned
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
1,1,3222,110.238,4.0,19.328,142.5,100,100,8296,3,787.71,138.81,0.1406,-0.66,-0.793,58.5,72.5,90.6,58.4,59.9,36.9,14.15
1,1,3222,110.238,4.0,19.391,140.5,0,100,7604,3,790.16,139.73,0.1199,-0.592,-0.739,55.5,72.2,90.0,58.4,59.9,36.53,13.58
1,1,3222,110.238,4.0,19.453,138.8,0,100,7546,3,792.58,140.61,0.112,-0.524,-0.675,52.8,71.8,88.7,58.4,59.9,36.18,13.13
1,1,3222,110.238,4.0,19.516,137.0,0,100,7347,3,794.98,141.47,0.1158,-0.503,-0.657,49.4,71.4,87.5,58.4,59.9,35.83,12.63
1,1,3222,110.238,4.0,19.578,135.5,0,100,7294,3,796.76,142.09,0.1268,-0.555,-0.745,47.1,71.2,87.1,58.4,59.9,35.53,12.27
1,1,3222,110.238,4.0,19.656,133.0,0,100,7127,3,799.7,143.08,0.1447,-0.615,-0.836,41.2,71.0,86.1,58.4,59.9,35.02,11.66
1,1,3222,110.238,4.0,19.719,130.9,0,100,7046,3,802.02,143.83,0.1539,-0.638,-0.861,34.4,70.8,85.5,58.4,59.9,34.56,11.11
1,1,3222,110.238,4.0,19.781,128.6,0,100,6950,3,804.31,144.55,0.1632,-0.665,-0.878,26.3,70.4,84.7,58.4,59.9,34.08,10.55
1,1,3222,110.238,4.0,19.859,126.5,0,100,6843,3,806.56,145.23,0.1564,-0.618,-0.831,17.3,69.7,83.6,58.3,59.9,33.62,10.02
1,1,3222,110.238,4.0,19.922,124.4,0,100,6725,3,808.79,145.88,0.1469,-0.536,-0.841,8.5,68.8,82.2,58.3,59.9,33.14,9.56
1,1,3222,110.238,4.0,19.984,122.2,0,100,6605,3,810.98,146.5,0.1029,-0.519,-0.861,1.6,68.6,80.6,58.3,59.9,32.65,9.12
1,1,3222,110.238,4.0,20.047,120.5,0,100,6533,3,812.6,146.95,0.0797,-0.476,-0.867,-0.2,68.5,79.4,58.3,59.9,32.26,8.79
1,1,3222,110.238,4.0,20.125,117.8,0,100,6372,3,815.26,147.66,0.0426,-0.372,-0.928,-3.4,68.5,77.2,58.3,59.9,31.6,8.32
1,1,3222,110.238,4.0,20.188,115.6,0,100,6255,3,817.35,148.2,0.006,-0.26,-0.869,-7.0,68.7,75.3,58.3,59.9,31.05,8.01
1,1,3222,110.238,4.0,20.25,113.4,16,100,6159,2,819.39,148.72,-0.0414,-0.15,-0.913,-10.1,68.7,73.5,58.3,59.9,30.47,7.79
1,1,3222,110.238,4.0,20.313,111.2,82,100,7115,2,821.4,149.24,-0.0945,-0.045,-0.776,-12.3,68.5,71.8,58.3,59.9,29.88,7.65
1,1,3222,110.238,4.0,20.391,108.9,0,100,7630,2,823.37,149.74,-0.137,0.073,-0.918,-14.1,68.6,70.1,58.3,59.9,29.25,7.57
1,1,3222,110.238,4.0,20.453,106.6,0,100,7649,2,825.3,150.25,-0.1689,0.2,-0.943,-14.1,68.6,68.6,58.3,59.9,28.61,7.55
1,1,3222,110.238,4.0,20.516,104.4,0,100,7489,2,827.18,150.75,-0.1858,0.282,-0.914,-14.9,68.6,67.7,58.3,59.9,27.96,7.59
1,1,3222,110.238,4.0,20.578,102.7,0,100,7339,2,828.56,151.13,-0.1993,0.362,-0.877,-17.0,68.6,68.3,58.3,59.9,27.46,7.66
1,1,3222,110.238,4.0,20.641,100.6,0,100,7206,2,830.37,151.65,-0.2051,0.415,-0.803,-20.3,68.6,68.6,58.3,59.9,26.82,7.78
1,1,3222,110.238,4.0,20.703,98.7,0,100,7040,2,832.13,152.18,-0.2199,0.491,-0.806,-25.3,68.7,68.3,58.3,59.9,26.22,7.95
1,1,3222,110.238,4.0,20.766,96.9,0,100,6892,2,833.86,152.72,-0.2368,0.53,-0.8,-30.2,68.7,68.7,58.3,59.9,25.62,8.16
1,1,3222,110.238,4.0,20.828,95.4,0,100,6788,2,835.12,153.13,-0.2544,0.523,-0.759,-32.7,68.7,68.5,58.3,59.9,25.15,8.31
1,1,3222,110.238,4.0,20.891,93.5,0,100,6638,2,836.77,153.69,-0.2661,0.545,-0.749,-35.4,68.7,68.5,58.3,59.9,24.53,8.55
1,1,3222,110.238,4.0,20.953,91.6,0,100,6475,2,838.38,154.27,-0.2836,0.564,-0.732,-37.2,68.7,68.4,58.3,59.9,23.89,8.76
1,1,3222,110.238,4.0,21.016,89.7,0,100,6306,2,839.95,154.87,-0.2929,0.612,-0.802,-38.6,68.7,68.4,58.3,59.9,23.25,8.97
1,1,3222,110.238,4.0,21.094,87.7,0,100,6168,2,841.47,155.47,-0.2919,0.639,-0.81,-39.8,68.7,68.4,58.3,59.8,22.56,9.17
1,1,3222,110.238,4.0,21.156,85.8,0,99,6058,2,842.95,156.1,-0.2706,0.651,-0.8,-41.1,68.7,68.4,58.3,59.8,21.89,9.39
1,1,3222,110.238,4.0,21.219,83.8,0,97,5931,1,844.38,156.73,-0.2639,0.614,-0.751,-43.7,68.8,68.5,58.3,59.8,21.21,9.61
1,1,3222,110.238,4.0,21.344,81.4,82,92,7131,1,846.11,157.54,-0.2633,0.617,-0.771,-49.5,68.8,68.5,58.3,59.8,20.36,9.84
1,1,3222,110.238,4.0,21.406,78.7,99,85,7915,1,848.09,158.54,-0.2848,0.616,-0.748,-59.9,68.8,68.5,58.3,59.8,19.39,10.09
1,1,3222,110.238,4.0,21.469,76.7,0,83,7862,1,849.36,159.22,-0.2858,0.614,-0.828,-67.2,68.8,68.5,58.3,59.8,18.68,10.24
1,1,3222,110.238,4.0,21.531,74.9,0,80,7584,1,850.58,159.91,-0.3047,0.62,-0.818,-75.3,68.8,68.5,58.3,59.8,18.05,10.36
1,1,3222,110.238,4.0,21.594,73.3,0,77,7426,1,851.46,160.43,-0.33,0.632,-0.824,-80.6,68.8,68.5,58.3,59.8,17.46,10.46
1,1,3222,110.238,4.0,21.672,70.9,0,69,7267,1,852.88,161.31,-0.3549,0.661,-0.815,-89.6,68.8,68.5,58.3,59.8,16.6,10.62
1,1,3222,110.238,4.0,21.734,69.1,0,63,7158,1,853.96,162.03,-0.3646,0.675,-0.777,-96.1,68.8,68.5,58.3,59.8,15.91,10.74
1,1,3222,110.238,4.0,21.797,67.4,0,56,7005,1,854.99,162.75,-0.3736,0.68,-0.704,-102.3,68.8,68.5,58.3,59.8,15.23,10.87
1,1,3222,110.238,4.0,21.875,65.8,0,50,6863,1,855.98,163.48,-0.428,0.76,-0.606,-107.8,68.8,68.5,58.3,59.8,14.56,11.05
1,1,3222,110.238,4.0,21.938,64.5,0,44,6735,1,856.92,164.23,-0.4727,0.804,-0.591,-113.7,68.8,68.5,58.3,59.8,13.93,11.26
1,1,3222,110.238,4.0,22.0,63.1,0,38,6619,1,857.82,164.99,-0.5241,0.864,-0.526,-119.4,68.8,68.5,58.3,59.8,13.25,11.49
1,1,3222,110.238,4.0,22.078,61.7,0,33,6487,1,858.89,165.96,-0.5709,0.923,-0.45,-125.4,68.8,68.5,58.3,59.8,12.43,11.81
1,1,3222,110.238,4.0,22.141,61.0,0,30,6412,1,859.49,166.56,-0.593,0.911,-0.444,-128.9,68.8,68.5,58.3,59.8,11.95,12.01
1,1,3222,110.238,4.0,22.203,60.0,0,28,6318,1,860.26,167.37,-0.6214,0.993,-0.425,-133.8,68.8,68.5,58.3,59.8,11.26,12.28
1,1,3222,110.238,4.0,22.266,59.1,0,27,6223,1,860.99,168.2,-0.6457,0.972,-0.387,-139.7,68.8,68.5,58.3,59.8,10.61,12.53
1,1,3222,110.238,4.0,22.328,58.0,0,25,6130,1,861.66,169.05,-0.6647,0.982,-0.394,-145.5,68.8,68.5,58.3,59.8,9.83,12.77
1,1,3222,110.238,4.0,22.391,57.4,0,23,6062,1,862.14,169.69,-0.6752,0.995,-0.384,-148.3,68.8,68.5,58.3,59.8,9.33,12.93
1,1,3222,110.238,4.0,22.453,56.5,0,22,5974,1,862.73,170.57,-0.6834,0.981,-0.377,-151.6,68.8,68.5,58.3,59.8,8.61,13.14
1,1,3222,110.238,4.0,22.547,55.5,0,20,5867,1,863.4,171.67,-0.684,0.96,-0.333,-154.0,68.9,68.5,58.3,59.8,7.71,13.37
1,1,3222,110.238,4.0,22.609,54.7,0,13,5792,1,863.88,172.57,-0.6962,1.051,-0.332,-157.1,68.9,68.5,58.3,59.8,6.93,13.52
1,1,3222,110.238,4.0,22.672,54.1,0,0,5740,1,864.32,173.48,-0.7358,1.086,-0.186,-160.9,68.9,68.5,58.3,59.8,6.18,13.71
1,1,3222,110.238,4.0,22.734,53.7,0,0,5667,1,864.7,174.4,-0.7656,1.04,-0.206,-164.7,68.9,68.5,58.3,59.8,5.49,13.87
1,1,3222,110.238,4.0,22.797,53.2,0,0,5631,1,864.95,175.1,-0.7729,1.069,-0.23,-167.3,68.9,68.6,58.3,59.8,4.87,13.96
1,1,3222,110.238,4.0,22.859,52.7,0,0,5577,1,865.24,176.04,-0.7846,1.124,-0.229,-170.0,68.9,68.6,58.3,59.8,4.05,14.06
1,1,3222,110.238,4.0,22.922,52.0,0,0,5518,1,865.48,176.98,-0.7973,1.152,-0.233,-171.0,68.9,68.6,58.3,59.8,3.13,14.11
1,1,3222,110.238,4.0,22.984,51.6,0,0,5463,1,865.66,177.92,-0.8525,1.204,-0.259,-171.2,68.9,68.6,58.3,59.8,2.41,14.13
1,1,3222,110.238,4.0,23.063,51.0,0,0,5411,1,865.79,178.86,-0.8672,1.111,-0.229,-171.0,68.9,68.6,58.3,59.8,1.55,14.08
1,1,3222,110.238,4.0,23.125,50.4,16,0,5361,2,865.86,179.8,-0.8639,1.12,-0.218,-172.1,69.3,68.6,58.3,59.8,0.75,13.98
1,1,3222,110.238,4.0,23.188,50.1,2,0,5054,2,865.87,180.73,-0.8385,1.136,-0.113,-172.0,69.8,68.6,58.3,59.8,-0.15,13.89
1,1,3222,110.238,4.0,23.25,49.8,1,0,4341,2,865.83,181.65,-0.8505,1.217,-0.045,-171.5,69.9,68.6,58.3,59.8,-0.95,13.8
1,1,3222,110.238,4.0,23.313,49.9,0,0,3573,2,865.76,182.34,-0.8549,1.074,0.061,-170.8,69.9,68.6,58.3,59.8,-1.56,13.75
1,1,3222,110.238,4.0,23.375,50.2,93,0,4119,2,865.62,183.25,-0.8598,1.039,0.185,-169.7,69.6,68.6,58.3,59.8,-2.38,13.71
1,1,3222,110.238,4.0,23.438,50.4,84,0,4104,2,865.48,183.94,-0.8586,1.072,0.243,-168.5,69.5,68.6,58.3,59.8,-2.92,13.67
1,1,3222,110.238,4.0,23.5,50.7,70,0,4187,2,865.18,185.07,-0.8026,1.02,0.121,-165.2,69.3,68.6,58.3,59.8,-3.94,13.5
1,1,3222,110.238,4.0,23.578,50.9,67,0,4329,2,864.89,185.97,-0.7805,1.014,0.168,-159.5,69.1,68.6,58.3,59.8,-4.62,13.32
1,1,3222,110.238,4.0,23.641,51.1,67,0,4369,2,864.56,186.85,-0.7421,1.01,0.227,-154.7,68.9,68.6,58.3,59.8,-5.33,13.12
1,1,3222,110.238,4.0,23.703,51.3,61,0,4420,2,864.17,187.71,-0.7355,1.019,0.123,-148.4,68.9,68.6,58.3,59.8,-5.99,12.9
1,1,3222,110.238,4.0,23.797,51.6,60,0,4542,2,863.63,188.77,-0.772,0.918,0.112,-138.1,68.9,68.6,58.3,59.8,-6.79,12.56
1,1,3222,110.238,4.0,23.859,51.8,61,0,4610,2,863.15,189.6,-0.7792,0.901,0.157,-130.6,68.9,68.6,58.3,59.8,-7.42,12.29
1,1,3222,110.238,4.0,23.922,52.1,61,0,4600,2,862.63,190.41,-0.7432,0.922,0.205,-123.0,68.9,68.6,58.3,59.8,-8.06,11.97
1,1,3222,110.238,4.0,23.984,52.3,62,0,4633,2,862.07,191.19,-0.7215,0.932,0.182,-111.4,68.9,68.6,58.3,59.8,-8.6,11.66
1,1,3222,110.238,4.0,24.047,52.6,58,0,4670,2,861.62,191.77,-0.7153,0.85,0.174,-102.2,68.9,68.6,58.3,59.8,-9.03,11.43
1,1,3222,110.238,4.0,24.109,52.8,64,0,4698,2,861.0,192.52,-0.7094,0.86,0.198,-90.5,68.9,68.6,58.3,59.8,-9.54,11.1
1,1,3222,110.238,4.0,24.172,53.3,62,0,4727,2,860.34,193.24,-0.6911,0.836,0.238,-82.2,68.9,68.6,58.3,59.8,-10.08,10.78
1,1,3222,110.238,4.0,24.234,53.7,61,0,4761,2,859.64,193.95,-0.6674,0.822,0.241,-70.2,68.9,68.6,58.3,59.8,-10.59,10.45
1,1,3222,110.238,4.0,24.313,53.9,61,0,4810,2,858.92,194.63,-0.6351,0.755,0.24,-49.8,68.9,68.6,58.3,59.8,-11.03,10.09
1,1,3222,110.238,4.0,24.375,54.4,71,0,4876,2,858.16,195.29,-0.5815,0.735,0.256,-41.1,68.9,68.6,58.3,59.8,-11.49,9.78
1,1,3222,110.238,4.0,24.438,54.9,85,0,4996,2,857.38,195.93,-0.5571,0.743,0.3,-43.4,68.9,68.6,58.3,59.8,-11.95,9.42
1,1,3222,110.238,4.0,24.516,55.4,87,0,5117,2,856.56,196.54,-0.542,0.742,0.305,-40.9,68.9,68.6,58.3,59.8,-12.4,9.07
1,1,3222,110.238,4.0,24.594,56.1,89,0,5242,2,855.5,197.28,-0.4879,0.624,0.323,-21.4,68.9,68.6,58.3,59.8,-12.92,8.68
1,1,3222,110.238,4.0,24.656,56.8,98,0,5372,2,854.62,197.84,-0.4025,0.572,0.334,-12.7,68.9,68.5,58.3,59.8,-13.33,8.4
1,1,3222,110.238,4.0,24.719,57.4,99,0,5515,2,853.71,198.39,-0.3487,0.62,0.344,-17.8,68.9,68.5,58.3,59.8,-13.72,8.07
1,1,3222,110.238,4.0,24.781,57.9,100,0,5602,2,853.02,198.79,-0.3262,0.635,0.344,-24.4,68.9,68.5,58.3,59.8,-14.04,7.82
1,1,3222,110.238,4.0,24.844,58.6,100,0,5712,2,852.06,199.3,-0.313,0.62,0.355,-30.5,68.9,68.5,58.3,59.8,-14.42,7.5
1,1,3222,110.238,4.0,24.906,59.4,100,0,5804,2,851.08,199.78,-0.3113,0.603,0.367,-37.0,68.9,68.5,58.3,59.8,-14.83,7.19
1,1,3222,110.238,4.0,24.969,60.1,100,0,5874,2,850.08,200.25,-0.3231,0.581,0.384,-41.8,68.9,68.5,58.3,59.8,-15.19,6.88
1,1,3222,110.238,4.0,25.047,61.0,100,0,5945,2,849.05,200.7,-0.3403,0.555,0.38,-43.1,68.9,68.5,58.3,59.8,-15.58,6.59
1,1,3222,110.238,4.0,25.125,62.0,100,0,6014,2,847.73,201.23,-0.3535,0.527,0.387,-41.8,68.9,68.5,58.3,59.8,-16.05,6.22
1,1,3222,110.238,4.0,25.188,62.8,100,0,6071,2,846.64,201.63,-0.3519,0.522,0.403,-41.9,68.9,68.5,58.3,59.8,-16.41,5.92
1,1,3222,110.238,4.0,25.281,63.9,100,0,6124,2,845.25,202.11,-0.3493,0.515,0.396,-40.7,68.9,68.5,58.3,59.8,-16.85,5.55
1,1,3222,110.238,4.0,25.359,65.0,100,0,6203,2,843.82,202.55,-0.3389,0.505,0.386,-37.6,68.9,68.5,58.4,59.8,-17.3,5.17
1,1,3222,110.238,4.0,25.422,65.9,100,0,6271,2,842.65,202.88,-0.3277,0.49,0.382,-35.4,68.9,68.5,58.4,59.8,-17.64,4.86
