# gt7 capture | captured=2026-06-13T08:43:20 | track=深林賽道 逆向 | car=Toyota 86 GRMN '16 | packet=C | hz=60.0 | cleaned(session best laps only)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
9,9,3222,113.015,1249.3,5.469,184.0,98,0,7048,5,213.89,-264.19,-0.0102,0.025,0.102,-0.7,69.3,68.4,55.8,55.7,51.11,-0.3
9,9,3222,113.015,1249.3,5.5,184.2,96,0,7043,5,215.59,-264.2,-0.0101,0.028,0.118,-0.7,69.3,68.4,55.8,55.7,51.15,-0.29
9,9,3222,113.015,1249.3,5.531,184.3,100,0,7038,5,217.3,-264.21,-0.0102,0.032,0.124,-0.8,69.3,68.4,55.8,55.7,51.19,-0.28
9,9,3222,113.015,1249.3,5.563,184.4,99,0,7035,5,218.16,-264.22,-0.0103,0.033,0.124,-0.8,69.3,68.4,55.8,55.7,51.21,-0.27
9,9,3222,113.015,1249.3,5.594,184.6,100,0,7029,5,219.87,-264.23,-0.0104,0.036,0.126,-0.8,69.3,68.4,55.8,55.7,51.26,-0.25
9,9,3222,113.015,1249.3,5.625,184.7,98,0,7023,5,221.58,-264.23,-0.0104,0.037,0.123,-0.8,69.3,68.4,55.8,55.7,51.31,-0.24
9,9,3222,113.015,1249.3,5.656,184.9,96,0,7022,5,223.29,-264.24,-0.0107,0.039,0.113,-1.0,69.3,68.4,55.8,55.7,51.35,-0.22
9,9,3222,113.015,1249.3,5.688,185.0,98,0,7028,5,225.0,-264.25,-0.0111,0.039,0.097,-1.1,69.3,68.4,55.8,55.7,51.39,-0.21
9,9,3222,113.015,1249.3,5.719,185.2,99,0,7040,5,226.72,-264.25,-0.012,0.041,0.088,-1.1,69.3,68.4,55.8,55.7,51.42,-0.19
9,9,3222,113.015,1249.3,5.75,185.3,99,0,7052,5,228.44,-264.26,-0.013,0.045,0.093,-1.2,69.3,68.4,55.8,55.7,51.46,-0.18
9,9,3222,113.015,1249.3,5.781,185.4,99,0,7057,5,230.15,-264.27,-0.0139,0.047,0.101,-1.2,69.3,68.4,55.8,55.7,51.5,-0.16
9,9,3222,113.015,1249.3,5.828,185.6,99,0,7060,5,231.87,-264.27,-0.0143,0.049,0.105,-1.1,69.3,68.4,55.8,55.7,51.54,-0.14
9,9,3222,113.015,1249.3,5.86,185.8,100,0,7061,5,233.59,-264.28,-0.0145,0.052,0.107,-1.1,69.3,68.4,55.8,55.7,51.58,-0.12
9,9,3222,113.015,1249.3,5.906,186.0,100,0,7064,5,236.18,-264.28,-0.0138,0.051,0.103,-0.9,69.3,68.4,55.8,55.7,51.64,-0.09
9,9,3222,113.015,1249.3,5.938,186.1,100,0,7070,5,237.9,-264.28,-0.0131,0.051,0.098,-0.9,69.3,68.4,55.8,55.7,51.68,-0.07
9,9,3222,113.015,1249.3,5.969,186.3,98,0,7079,5,239.62,-264.29,-0.0131,0.053,0.09,-1.0,69.3,68.4,55.8,55.7,51.72,-0.06
9,9,3222,113.015,1249.3,6.0,186.4,99,0,7086,5,241.35,-264.29,-0.0133,0.055,0.095,-1.0,69.3,68.4,55.8,55.7,51.76,-0.04
9,9,3222,113.015,1249.3,6.031,186.6,100,0,7090,5,243.08,-264.29,-0.0135,0.058,0.102,-1.1,69.3,68.4,55.8,55.7,51.8,-0.01
9,9,3222,113.015,1249.3,6.063,186.7,100,0,7091,5,244.81,-264.29,-0.014,0.062,0.107,-1.2,69.3,68.4,55.8,55.7,51.85,0.01
9,9,3222,113.015,1249.3,6.094,186.9,100,0,7092,5,246.54,-264.29,-0.0149,0.066,0.108,-1.3,69.3,68.4,55.8,55.7,51.89,0.03
9,9,3222,113.015,1249.3,6.125,187.0,100,0,7092,5,247.41,-264.29,-0.0154,0.068,0.108,-1.3,69.3,68.4,55.8,55.7,51.91,0.04
9,9,3222,113.015,1249.3,6.156,187.2,100,0,7093,5,250.01,-264.28,-0.0182,0.076,0.103,-1.8,69.3,68.4,55.8,55.7,51.98,0.08
9,9,3222,113.015,1249.3,6.188,187.4,100,0,7098,5,251.74,-264.28,-0.0202,0.079,0.098,-2.1,69.3,68.4,55.8,55.7,52.02,0.11
9,9,3222,113.015,1249.3,6.219,187.5,100,0,7106,5,253.48,-264.27,-0.0224,0.083,0.089,-2.5,69.3,68.4,55.8,55.7,52.06,0.14
9,9,3222,113.015,1249.3,6.25,187.6,100,0,7113,5,254.35,-264.27,-0.0242,0.085,0.08,-2.6,69.3,68.4,55.8,55.7,52.08,0.16
9,9,3222,113.015,1249.3,6.281,187.7,100,0,7126,5,256.09,-264.27,-0.0273,0.091,0.08,-2.7,69.3,68.3,55.8,55.7,52.12,0.19
9,9,3222,113.015,1249.3,6.313,187.9,100,0,7138,5,257.82,-264.26,-0.0311,0.103,0.085,-2.8,69.3,68.3,55.8,55.7,52.15,0.22
9,9,3222,113.015,1249.3,6.344,188.0,96,0,7140,5,259.57,-264.25,-0.0347,0.116,0.1,-3.1,69.3,68.3,55.8,55.7,52.19,0.26
9,9,3222,113.015,1249.3,6.391,188.2,100,0,7140,5,261.31,-264.24,-0.0374,0.13,0.104,-3.2,69.3,68.3,55.8,55.7,52.24,0.3
9,9,3222,113.015,1249.3,6.422,188.3,98,0,7139,5,263.05,-264.23,-0.0393,0.138,0.102,-3.4,69.2,68.3,55.8,55.7,52.28,0.35
9,9,3222,113.015,1249.3,6.453,188.5,96,0,7140,5,264.8,-264.22,-0.0407,0.15,0.098,-3.9,69.2,68.3,55.8,55.7,52.32,0.4
9,9,3222,113.015,1249.3,6.485,188.6,95,0,7143,5,266.54,-264.2,-0.0409,0.146,0.089,-4.1,69.2,68.3,55.8,55.7,52.36,0.45
9,9,3222,113.015,1249.3,6.516,188.8,99,0,7156,5,268.29,-264.19,-0.044,0.174,0.075,-4.7,69.2,68.3,55.8,55.7,52.4,0.51
9,9,3222,113.015,1249.3,6.547,188.9,95,0,7171,5,270.04,-264.17,-0.0478,0.171,0.073,-5.4,69.2,68.3,55.8,55.7,52.43,0.56
9,9,3222,113.015,1249.3,6.594,189.0,97,0,7184,5,271.79,-264.15,-0.0543,0.195,0.069,-5.8,69.2,68.3,55.8,55.7,52.46,0.63
9,9,3222,113.015,1249.3,6.625,189.2,97,0,7193,5,273.54,-264.13,-0.06,0.217,0.094,-6.3,69.2,68.3,55.8,55.7,52.5,0.7
9,9,3222,113.015,1249.3,6.656,189.3,98,0,7198,5,275.29,-264.1,-0.0669,0.232,0.088,-6.8,69.2,68.3,55.8,55.7,52.54,0.78
9,9,3222,113.015,1249.3,6.688,189.5,97,0,7198,5,277.05,-264.07,-0.0721,0.264,0.1,-6.9,69.2,68.3,55.8,55.7,52.58,0.86
9,9,3222,113.015,1249.3,6.719,189.6,99,0,7201,5,278.8,-264.04,-0.0777,0.276,0.096,-6.9,69.2,68.3,55.8,55.7,52.62,0.96
9,9,3222,113.015,1249.3,6.75,189.8,99,0,7202,5,280.56,-264.01,-0.0791,0.284,0.097,-7.0,69.2,68.3,55.8,55.7,52.66,1.05
9,9,3222,113.015,1249.3,6.781,189.9,100,0,7207,5,282.32,-263.97,-0.0824,0.304,0.085,-6.9,69.2,68.3,55.8,55.7,52.7,1.16
9,9,3222,113.015,1249.3,6.828,190.1,100,0,7214,5,284.08,-263.93,-0.0802,0.304,0.099,-6.8,69.2,68.3,55.8,55.7,52.74,1.26
9,9,3222,113.015,1249.3,6.86,190.2,100,0,7221,5,285.84,-263.88,-0.0753,0.29,0.085,-6.8,69.2,68.3,55.8,55.7,52.78,1.36
9,9,3222,113.015,1249.3,6.906,190.4,99,0,7244,5,288.48,-263.81,-0.0788,0.315,0.057,-6.8,69.2,68.3,55.8,55.7,52.82,1.52
9,9,3222,113.015,1249.3,6.938,190.6,100,0,7253,5,290.24,-263.76,-0.0772,0.349,0.098,-6.9,69.2,68.3,55.8,55.7,52.86,1.63
9,9,3222,113.015,1249.3,6.969,190.7,100,0,7259,5,292.01,-263.7,-0.0749,0.356,0.089,-7.2,69.2,68.3,55.8,55.7,52.9,1.75
9,9,3222,113.015,1249.3,7.0,190.8,100,0,7261,5,292.89,-263.67,-0.0748,0.36,0.088,-7.5,69.2,68.3,55.8,55.7,52.91,1.81
9,9,3222,113.015,1249.3,7.031,191.1,100,0,7265,5,295.54,-263.57,-0.0801,0.408,0.098,-8.9,69.2,68.3,55.8,55.7,52.97,2.01
9,9,3222,113.015,1249.3,7.078,191.2,100,0,7264,5,297.31,-263.5,-0.0841,0.436,0.104,-10.2,69.2,68.3,55.8,55.7,53.01,2.16
9,9,3222,113.015,1249.3,7.11,191.4,100,0,7264,5,299.08,-263.43,-0.0889,0.453,0.101,-11.7,69.2,68.3,55.8,55.7,53.05,2.31
9,9,3222,113.015,1249.3,7.141,191.6,100,0,7267,5,300.85,-263.35,-0.0921,0.451,0.093,-12.9,69.2,68.3,55.8,55.7,53.09,2.47
9,9,3222,113.015,1249.3,7.172,191.7,100,0,7269,5,301.73,-263.31,-0.0936,0.446,0.089,-13.4,69.2,68.3,55.8,55.7,53.11,2.54
9,9,3222,113.015,1249.3,7.203,191.9,100,0,7284,5,304.39,-263.17,-0.1002,0.437,0.077,-14.8,69.2,68.3,55.8,55.7,53.15,2.77
9,9,3222,113.015,1249.3,7.235,192.0,100,0,7296,5,306.17,-263.08,-0.104,0.442,0.076,-15.5,69.2,68.3,55.8,55.7,53.18,2.92
9,9,3222,113.015,1249.3,7.266,192.2,100,0,7309,5,307.94,-262.98,-0.1076,0.441,0.072,-16.0,69.2,68.3,55.8,55.7,53.21,3.07
9,9,3222,113.015,1249.3,7.297,192.2,100,0,7315,5,308.83,-262.93,-0.111,0.459,0.072,-16.3,69.2,68.3,55.8,55.7,53.22,3.15
9,9,3222,113.015,1249.3,7.328,192.4,100,0,7327,5,310.6,-262.82,-0.119,0.483,0.074,-16.9,69.2,68.3,55.8,55.7,53.24,3.31
9,9,3222,113.015,1249.3,7.36,192.5,100,0,7334,5,312.38,-262.7,-0.1303,0.524,0.085,-17.6,69.2,68.3,55.8,55.7,53.27,3.49
9,9,3222,113.015,1249.3,7.391,192.6,100,0,7337,5,313.27,-262.64,-0.1352,0.54,0.083,-17.9,69.2,68.3,55.8,55.7,53.29,3.58
9,9,3222,113.015,1249.3,7.422,192.9,100,0,7336,5,315.94,-262.46,-0.1423,0.586,0.092,-19.4,69.2,68.3,55.8,55.7,53.33,3.88
9,9,3222,113.015,1249.3,7.453,193.0,100,0,7337,5,317.72,-262.32,-0.1456,0.603,0.083,-20.6,69.2,68.3,55.8,55.7,53.36,4.09
9,9,3222,113.015,1249.3,7.485,193.2,100,0,7341,5,319.5,-262.18,-0.1464,0.596,0.081,-22.3,69.2,68.3,55.8,55.7,53.38,4.3
9,9,3222,113.015,1249.3,7.531,193.3,100,0,7345,5,321.28,-262.03,-0.1442,0.62,0.082,-24.3,69.2,68.3,55.8,55.7,53.4,4.52
9,9,3222,113.015,1249.3,7.563,193.5,100,0,7354,5,323.06,-261.88,-0.1442,0.639,0.074,-26.4,69.2,68.3,55.8,55.7,53.42,4.73
9,9,3222,113.015,1249.3,7.594,193.6,100,0,7364,5,324.85,-261.72,-0.1467,0.631,0.065,-29.0,69.2,68.3,55.8,55.7,53.44,4.95
9,9,3222,113.015,1249.3,7.625,193.8,100,0,7372,5,326.63,-261.55,-0.1539,0.699,0.068,-31.4,69.2,68.3,55.8,55.7,53.45,5.18
9,9,3222,113.015,1249.3,7.656,193.9,100,0,7379,5,328.41,-261.37,-0.1658,0.716,0.071,-33.7,69.2,68.3,55.8,55.7,53.46,5.43
9,9,3222,113.015,1249.3,7.688,194.0,100,0,7376,5,330.2,-261.18,-0.1766,0.798,0.079,-35.8,69.2,68.3,55.8,55.7,53.48,5.71
9,9,3222,113.015,1249.3,7.719,194.2,100,0,7373,5,331.98,-260.98,-0.1873,0.858,0.091,-37.4,69.2,68.3,55.8,55.7,53.49,6.0
9,9,3222,113.015,1249.3,7.75,194.3,100,0,7366,5,333.77,-260.78,-0.1947,0.889,0.081,-38.8,69.2,68.3,55.8,55.7,53.49,6.3
9,9,3222,113.015,1249.3,7.781,194.4,100,0,7363,5,334.66,-260.67,-0.1964,0.908,0.083,-39.5,69.2,68.3,55.8,55.7,53.5,6.46
9,9,3222,113.015,1249.3,7.813,194.6,100,0,7361,5,337.34,-260.33,-0.1951,0.91,0.069,-41.0,69.2,68.3,55.8,55.7,53.5,6.94
9,9,3222,113.015,1249.3,7.844,194.7,100,0,7367,5,339.12,-260.09,-0.1919,0.91,0.057,-42.0,69.2,68.3,55.8,55.7,53.49,7.25
9,9,3222,113.015,1249.3,7.875,194.8,100,0,7378,5,340.9,-259.84,-0.1887,0.847,0.05,-43.0,69.2,68.3,55.8,55.7,53.48,7.55
9,9,3222,113.015,1249.3,7.906,194.9,100,0,7384,5,341.8,-259.72,-0.1786,0.792,0.059,-43.5,69.2,68.3,55.8,55.7,53.48,7.69
9,9,3222,113.015,1249.3,7.938,195.0,100,0,7397,5,343.58,-259.46,-0.1794,0.811,0.047,-44.4,69.2,68.3,55.8,55.7,53.46,7.97
9,9,3222,113.015,1249.3,7.969,195.0,100,0,7407,5,344.47,-259.32,-0.1871,0.787,0.027,-44.8,69.2,68.3,55.8,55.7,53.45,8.11
9,9,3222,113.015,1249.3,8.016,195.2,100,0,7419,5,347.15,-258.9,-0.1942,0.87,0.06,-46.6,69.2,68.3,55.8,55.7,53.43,8.55
9,9,3222,113.015,1249.3,8.047,195.4,100,0,7420,5,349.82,-258.46,-0.1982,0.924,0.068,-48.4,69.2,68.3,55.8,55.7,53.4,9.02
9,9,3222,113.015,1249.3,8.078,195.4,100,0,7422,5,350.71,-258.31,-0.2017,0.918,0.055,-49.1,69.2,68.3,55.8,55.7,53.39,9.18
9,9,3222,113.015,1249.3,8.125,195.6,100,0,7419,5,353.38,-257.83,-0.1968,0.958,0.061,-50.8,69.2,68.3,55.8,55.7,53.36,9.69
9,9,3222,113.015,1249.3,8.156,195.7,100,0,7419,5,355.16,-257.5,-0.1958,0.994,0.055,-51.6,69.2,68.3,55.8,55.7,53.32,10.03
9,9,3222,113.015,1249.3,8.188,195.8,100,0,7419,5,356.94,-257.16,-0.1947,1.011,0.06,-52.4,69.2,68.3,55.8,55.7,53.29,10.39
9,9,3222,113.015,1249.3,8.219,195.9,100,0,7417,5,358.72,-256.81,-0.1855,1.012,0.062,-52.9,69.2,68.3,55.8,55.7,53.25,10.74
9,9,3222,113.015,1249.3,8.25,196.0,100,0,7419,5,360.5,-256.44,-0.1786,1.001,0.056,-53.2,69.2,68.3,55.8,55.7,53.21,11.09
9,9,3222,113.015,1249.3,8.297,196.1,100,0,7423,5,362.27,-256.06,-0.1789,1.01,0.044,-53.7,69.2,68.3,55.8,55.7,53.17,11.44
9,9,3222,113.015,1249.3,8.328,196.3,100,0,7429,5,364.93,-255.48,-0.1806,1.035,0.057,-54.1,69.3,68.3,55.8,55.7,53.09,11.98
9,9,3222,113.015,1249.3,8.375,196.4,100,0,7431,5,366.7,-255.07,-0.1869,1.052,0.047,-54.5,69.3,68.3,55.8,55.7,53.04,12.34
9,9,3222,113.015,1249.3,8.406,196.5,100,0,7434,5,368.47,-254.65,-0.2006,1.064,0.037,-55.0,69.3,68.3,55.8,55.7,52.98,12.71
9,9,3222,113.015,1249.3,8.469,196.6,100,0,7431,5,371.12,-253.99,-0.2131,1.1,0.051,-55.5,69.3,68.3,55.8,55.7,52.89,13.3
9,9,3222,113.015,1249.3,8.516,196.8,100,0,7433,5,373.77,-253.31,-0.2027,1.021,0.048,-56.0,69.3,68.3,55.8,55.7,52.79,13.84
9,9,3222,113.015,1249.3,8.547,196.8,100,0,7443,5,375.53,-252.84,-0.1951,0.933,0.033,-56.4,69.3,68.3,55.8,55.7,52.73,14.18
9,9,3222,113.015,1249.3,8.578,196.9,100,0,7453,5,377.28,-252.37,-0.1828,0.881,0.038,-57.0,69.3,68.3,55.8,55.7,52.67,14.49
9,9,3222,113.015,1249.3,8.61,197.0,100,0,7465,5,379.04,-251.88,-0.1799,0.888,0.036,-57.6,69.3,68.3,55.8,55.7,52.6,14.8
9,9,3222,113.015,1249.3,8.641,197.1,100,0,7475,5,380.79,-251.38,-0.1936,0.966,0.038,-57.6,69.3,68.3,55.8,55.7,52.53,15.13
9,9,3222,113.015,1249.3,8.672,197.2,100,0,7476,5,382.55,-250.86,-0.2051,1.036,0.048,-57.2,69.3,68.3,55.8,55.7,52.45,15.48
9,9,3222,113.015,1249.3,8.703,197.3,100,0,7472,5,384.29,-250.34,-0.2151,1.084,0.053,-55.8,69.3,68.3,55.8,55.7,52.37,15.86
9,9,3222,113.015,1249.3,8.735,197.4,100,0,7465,5,386.04,-249.8,-0.2237,1.127,0.056,-53.8,69.3,68.3,55.8,55.7,52.28,16.25
9,9,3222,113.015,1249.3,8.766,197.4,100,0,7463,5,386.91,-249.52,-0.2288,1.146,0.051,-52.7,69.3,68.3,55.8,55.7,52.23,16.45
9,9,3222,113.015,1249.3,8.813,197.5,100,0,7459,5,389.52,-248.68,-0.2248,1.141,0.052,-48.1,69.3,68.3,55.8,55.7,52.09,17.05
9,9,3222,113.015,1249.3,8.844,197.6,100,0,7463,5,391.26,-248.1,-0.2219,1.091,0.04,-45.2,69.3,68.3,55.8,55.7,51.99,17.43
9,9,3222,113.015,1249.3,8.875,197.7,100,0,7468,5,392.99,-247.51,-0.2147,1.061,0.05,-42.8,69.3,68.3,55.8,55.7,51.89,17.8
9,9,3222,113.015,1249.3,8.906,197.7,100,0,7472,5,394.72,-246.91,-0.2094,1.082,0.054,-40.6,69.4,68.3,55.8,55.7,51.79,18.18
9,9,3222,113.015,1249.3,8.938,197.8,100,0,7474,5,396.45,-246.3,-0.2033,1.095,0.056,-38.8,69.4,68.3,55.8,55.7,51.68,18.55
9,9,3222,113.015,1249.3,8.969,197.9,100,0,7478,5,398.17,-245.67,-0.198,1.065,0.052,-37.4,69.4,68.3,55.8,55.7,51.58,18.92
9,9,3222,113.015,1249.3,9.0,198.0,100,0,7478,5,399.89,-245.03,-0.1849,1.039,0.06,-36.1,69.4,68.3,55.8,55.7,51.47,19.28
9,9,3222,113.015,1249.3,9.031,198.1,100,0,7482,5,401.61,-244.38,-0.1808,1.055,0.057,-35.1,69.5,68.3,55.8,55.7,51.36,19.65
9,9,3222,113.015,1249.3,9.063,198.2,100,0,7487,5,403.32,-243.72,-0.1785,1.052,0.059,-34.1,69.4,68.3,55.8,55.7,51.25,20.01
9,9,3222,113.015,1249.3,9.11,198.3,100,0,7492,5,405.03,-243.04,-0.1682,0.997,0.057,-33.3,69.4,68.3,55.8,55.7,51.14,20.36
9,9,3222,113.015,1249.3,9.141,198.4,100,0,7497,5,406.73,-242.36,-0.1597,0.947,0.05,-32.3,69.4,68.3,55.8,55.7,51.03,20.69
9,9,3222,113.015,1249.3,9.172,198.5,100,0,7505,5,408.43,-241.66,-0.1667,0.989,0.051,-31.6,69.4,68.3,55.8,55.7,50.92,21.03
9,9,3222,113.015,1249.3,9.203,198.6,100,0,7509,5,410.13,-240.95,-0.1794,1.045,0.063,-30.7,69.4,68.3,55.8,55.7,50.8,21.38
9,9,3222,113.015,1249.3,9.235,198.6,100,0,7507,5,411.82,-240.23,-0.1918,1.095,0.066,-30.0,69.4,68.3,55.9,55.7,50.67,21.75
9,9,3222,113.015,1249.3,9.266,198.7,100,0,7502,5,413.51,-239.49,-0.2017,1.111,0.069,-29.0,69.4,68.3,55.9,55.7,50.54,22.13
9,9,3222,113.015,1249.3,9.297,198.8,100,0,7500,5,415.19,-238.74,-0.2028,1.077,0.065,-27.9,69.4,68.3,55.9,55.7,50.41,22.51
9,9,3222,113.015,1249.3,9.328,198.9,100,0,7502,5,416.87,-237.98,-0.1941,1.016,0.061,-27.0,69.4,68.3,55.9,55.7,50.28,22.86
9,9,3222,113.015,1249.3,9.36,199.0,100,0,7511,5,418.55,-237.21,-0.1843,0.942,0.053,-26.0,69.4,68.3,55.9,55.7,50.16,23.18
9,9,3222,113.015,1249.3,9.391,199.1,100,0,7517,5,419.38,-236.83,-0.1796,0.9,0.052,-25.8,69.4,68.3,55.9,55.7,50.1,23.33
9,9,3222,113.015,1249.3,9.422,199.1,100,0,7527,5,421.05,-236.04,-0.1671,0.864,0.058,-25.4,69.4,68.3,55.9,55.7,49.99,23.62
9,9,3222,113.015,1249.3,9.453,199.2,100,0,7538,5,422.72,-235.25,-0.162,0.841,0.049,-25.2,69.4,68.3,55.9,55.7,49.88,23.91
9,9,3222,113.015,1249.3,9.485,199.3,100,0,7546,5,424.38,-234.44,-0.1614,0.859,0.055,-25.5,69.4,68.3,55.9,55.7,49.77,24.19
9,9,3222,113.015,1249.3,9.516,199.4,100,0,7551,5,426.04,-233.63,-0.1594,0.87,0.063,-25.6,69.4,68.3,55.9,55.7,49.66,24.48
9,9,3222,113.015,1249.3,9.547,199.5,100,0,7554,5,427.69,-232.81,-0.1564,0.848,0.059,-25.8,69.4,68.3,55.9,55.7,49.54,24.77
9,9,3222,113.015,1249.3,9.594,199.6,100,0,7559,5,429.35,-231.97,-0.1585,0.878,0.055,-25.5,69.4,68.3,55.9,55.7,49.43,25.06
9,9,3222,113.015,1249.3,9.625,199.7,100,0,7564,5,431.81,-230.7,-0.1693,0.917,0.068,-24.2,69.4,68.3,55.9,55.7,49.24,25.51
9,9,3222,113.015,1249.3,9.656,199.8,100,0,7563,5,433.45,-229.85,-0.1732,0.934,0.067,-22.9,69.4,68.3,55.9,55.7,49.11,25.81
9,9,3222,113.015,1249.3,9.688,199.9,100,0,7561,5,434.27,-229.41,-0.1734,0.942,0.073,-22.2,69.4,68.3,55.9,55.7,49.04,25.97
9,9,3222,113.015,1249.3,9.719,200.0,100,0,7559,5,435.91,-228.54,-0.1702,0.922,0.073,-20.8,69.4,68.3,55.9,55.7,48.91,26.28
9,9,3222,113.015,1249.3,9.766,200.1,100,0,7559,5,437.54,-227.66,-0.1605,0.878,0.066,-20.0,69.4,68.3,55.9,55.7,48.78,26.58
9,9,3222,113.015,1249.3,9.797,200.2,100,0,7564,5,439.16,-226.76,-0.1538,0.856,0.058,-19.7,69.4,68.3,55.9,55.7,48.66,26.86
9,9,3222,113.015,1249.3,9.828,200.3,100,0,7572,5,440.78,-225.86,-0.1473,0.806,0.059,-19.9,69.4,68.3,55.9,55.7,48.54,27.13
9,9,3222,113.015,1249.3,9.86,200.4,100,0,7580,5,442.4,-224.95,-0.144,0.808,0.055,-20.1,69.4,68.3,55.9,55.7,48.42,27.4
9,9,3222,113.015,1249.3,9.891,200.5,100,0,7588,5,444.01,-224.03,-0.1475,0.808,0.057,-20.2,69.4,68.3,55.9,55.7,48.29,27.66
9,9,3222,113.015,1249.3,9.922,200.5,100,0,7593,5,445.62,-223.1,-0.1478,0.799,0.063,-20.0,69.4,68.3,55.9,55.7,48.17,27.92
9,9,3222,113.015,1249.3,9.953,200.6,100,0,7595,5,446.42,-222.63,-0.1508,0.824,0.058,-19.8,69.4,68.3,55.9,55.7,48.11,28.06
9,9,3222,113.015,1249.3,10.0,200.7,100,0,7598,5,448.82,-221.21,-0.1681,0.885,0.063,-18.8,69.4,68.3,55.9,55.7,47.9,28.48
9,9,3222,113.015,1249.3,10.031,200.8,100,0,7592,5,450.42,-220.26,-0.178,0.947,0.073,-17.9,69.4,68.3,55.9,55.7,47.76,28.78
9,9,3222,113.015,1249.3,10.063,200.9,100,0,7584,5,452.01,-219.29,-0.1851,0.992,0.077,-16.9,69.4,68.3,55.9,55.7,47.6,29.11
9,9,3222,113.015,1249.3,10.094,201.0,100,0,7576,5,453.59,-218.31,-0.1887,1.028,0.078,-15.8,69.5,68.3,55.9,55.7,47.43,29.44
9,9,3222,113.015,1249.3,10.125,201.1,100,0,7571,5,455.17,-217.32,-0.1858,1.019,0.071,-14.4,69.5,68.3,55.9,55.7,47.26,29.77
9,9,3222,113.015,1249.3,10.156,201.2,100,0,7571,5,456.75,-216.32,-0.1713,0.978,0.065,-13.2,69.5,68.3,55.9,55.7,47.09,30.09
9,9,3222,113.015,1249.3,10.188,201.3,100,0,7579,5,458.32,-215.31,-0.1608,0.887,0.049,-11.8,69.5,68.3,55.9,55.7,46.94,30.38
9,9,3222,113.015,1249.3,10.219,201.4,100,0,7586,5,459.88,-214.29,-0.1531,0.876,0.054,-11.0,69.5,68.3,55.9,55.7,46.78,30.66
9,9,3222,113.015,1249.3,10.25,201.5,100,0,7592,5,461.44,-213.26,-0.1536,0.913,0.061,-10.7,69.5,68.3,55.9,55.7,46.62,30.95
9,9,3222,113.015,1249.3,10.297,201.5,100,0,7592,5,462.99,-212.22,-0.157,0.948,0.062,-10.8,69.5,68.3,55.9,55.7,46.45,31.24
9,9,3222,113.015,1249.3,10.344,201.7,100,0,7585,5,465.31,-210.64,-0.1676,1.029,0.069,-11.3,69.5,68.3,55.9,55.7,46.17,31.72
9,9,3222,113.015,1249.3,10.375,201.7,100,0,7578,5,466.85,-209.57,-0.1755,1.067,0.067,-11.5,69.5,68.3,55.9,55.7,45.97,32.06
9,9,3222,113.015,1249.3,10.406,201.8,100,0,7573,5,468.38,-208.49,-0.1821,1.087,0.063,-11.4,69.5,68.3,55.9,55.7,45.75,32.4
9,9,3222,113.015,1249.3,10.438,201.9,100,0,7570,5,469.9,-207.4,-0.1904,1.122,0.06,-11.1,69.5,68.3,55.9,55.7,45.53,32.75
9,9,3222,113.015,1249.3,10.469,201.9,100,0,7568,5,471.42,-206.3,-0.1977,1.144,0.057,-10.8,69.5,68.3,55.9,55.7,45.29,33.1
9,9,3222,113.015,1249.3,10.5,201.9,100,0,7566,5,472.92,-205.19,-0.2002,1.137,0.054,-10.1,69.5,68.3,55.9,55.7,45.05,33.45
9,9,3222,113.015,1249.3,10.531,202.0,100,0,7565,5,473.67,-204.63,-0.1998,1.134,0.054,-9.7,69.5,68.3,55.9,55.7,44.92,33.63
9,9,3222,113.015,1249.3,10.563,202.0,100,0,7564,5,475.91,-202.93,-0.1877,1.086,0.058,-8.4,69.5,68.3,55.9,55.7,44.55,34.13
9,9,3222,113.015,1249.3,10.594,202.0,100,0,7564,5,477.4,-201.78,-0.17,1.018,0.054,-7.4,69.5,68.3,55.9,55.7,44.31,34.43
9,9,3222,113.015,1249.3,10.625,202.0,100,0,7568,5,478.87,-200.63,-0.1524,0.926,0.049,-6.6,69.5,68.3,55.9,55.7,44.09,34.72
9,9,3222,113.015,1249.3,10.656,202.1,100,0,7569,5,479.61,-200.04,-0.1445,0.928,0.055,-6.3,69.5,68.3,55.9,55.7,43.98,34.86
9,9,3222,113.015,1249.3,10.688,202.1,100,0,7574,5,481.07,-198.87,-0.1316,0.853,0.047,-6.2,69.5,68.3,55.9,55.7,43.77,35.11
9,9,3222,113.015,1249.3,10.719,202.1,100,0,7574,5,481.8,-198.29,-0.1259,0.859,0.06,-6.2,69.5,68.3,55.9,55.7,43.66,35.24
9,9,3222,113.015,1249.3,10.75,202.1,100,0,7579,5,483.98,-196.51,-0.1219,0.823,0.061,-6.5,69.5,68.3,55.9,55.7,43.36,35.6
9,9,3222,113.015,1249.3,10.781,202.1,100,0,7579,5,485.42,-195.31,-0.1256,0.82,0.057,-6.7,69.5,68.3,55.9,55.7,43.14,35.83
9,9,3222,113.015,1249.3,10.813,202.1,100,0,7575,5,486.86,-194.11,-0.1273,0.808,0.059,-6.7,69.5,68.3,55.9,55.7,42.93,36.07
9,9,3222,113.015,1249.3,10.86,202.1,100,0,7570,5,488.29,-192.9,-0.1266,0.804,0.066,-6.7,69.5,68.3,55.9,55.7,42.71,36.3
