# gt7 capture | captured=2026-06-11T08:16:07 | track=Deep Forest Raceway (Reverse) | car=Toyota 86 GRMN '16 | packet=C | hz=60.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
14,9,3222,113.536,2024.2,105.89,114.3,100,0,6793,3,-355.42,-264.38,-0.0184,0.071,0.265,-1.2,67.6,65.9,55.6,54.6,31.71,0.57
14,9,3222,113.536,2024.2,105.922,114.4,100,0,6803,3,-354.89,-264.37,-0.0167,0.067,0.267,-1.2,67.6,65.9,55.6,54.6,31.74,0.59
14,9,3222,113.536,2024.2,105.953,114.8,100,0,6833,3,-353.3,-264.34,-0.0119,0.051,0.264,-0.6,67.6,65.8,55.6,54.6,31.86,0.62
14,9,3222,113.536,2024.2,105.984,114.9,100,0,6844,3,-352.76,-264.33,-0.0104,0.049,0.262,-0.6,67.6,65.8,55.6,54.6,31.89,0.63
14,9,3222,113.536,2024.2,106.015,115.2,100,0,6866,3,-351.7,-264.31,-0.0076,0.037,0.265,-0.2,67.6,65.8,55.6,54.6,31.97,0.65
14,9,3222,113.536,2024.2,106.047,115.5,100,0,6888,3,-350.63,-264.29,-0.0044,0.028,0.261,0.1,67.6,65.8,55.6,54.6,32.04,0.66
14,9,3222,113.536,2024.2,106.078,115.7,100,0,6906,3,-349.56,-264.26,-0.0015,0.019,0.26,0.4,67.6,65.8,55.6,54.6,32.12,0.67
14,9,3222,113.536,2024.2,106.109,116.0,100,0,6923,3,-348.49,-264.24,0.0016,0.011,0.271,0.6,67.6,65.8,55.6,54.6,32.2,0.68
14,9,3222,113.536,2024.2,106.14,116.3,100,0,6938,3,-347.41,-264.22,0.0041,0.002,0.274,0.8,67.5,65.8,55.6,54.6,32.27,0.68
14,9,3222,113.536,2024.2,106.172,116.6,100,0,6949,3,-346.33,-264.2,0.006,-0.004,0.275,0.7,67.5,65.8,55.6,54.6,32.35,0.69
14,9,3222,113.536,2024.2,106.218,116.9,100,0,6959,3,-345.25,-264.17,0.0067,-0.009,0.28,0.6,67.5,65.8,55.6,54.6,32.44,0.69
14,9,3222,113.536,2024.2,106.25,117.1,100,0,6971,3,-344.17,-264.15,0.0065,-0.015,0.278,0.5,67.5,65.8,55.6,54.6,32.52,0.69
14,9,3222,113.536,2024.2,106.281,117.4,100,0,6988,3,-343.08,-264.13,0.0057,-0.021,0.263,0.4,67.5,65.8,55.6,54.6,32.59,0.68
14,9,3222,113.536,2024.2,106.312,117.7,100,0,7006,3,-341.99,-264.1,0.0045,-0.022,0.269,0.3,67.5,65.8,55.6,54.6,32.67,0.68
14,9,3222,113.536,2024.2,106.343,118.0,100,0,7017,3,-340.9,-264.08,0.004,-0.027,0.273,0.3,67.5,65.8,55.6,54.6,32.75,0.67
14,9,3222,113.536,2024.2,106.375,118.3,100,0,7040,3,-339.8,-264.06,0.0028,-0.025,0.259,0.3,67.5,65.8,55.6,54.6,32.83,0.67
14,9,3222,113.536,2024.2,106.406,118.5,100,0,7058,3,-338.71,-264.04,0.0022,-0.022,0.27,0.2,67.5,65.8,55.6,54.6,32.91,0.66
14,9,3222,113.536,2024.2,106.437,118.8,100,0,7072,3,-337.61,-264.01,0.0023,-0.021,0.264,0.2,67.5,65.8,55.6,54.6,32.99,0.66
14,9,3222,113.536,2024.2,106.484,119.1,100,0,7091,3,-336.5,-263.99,0.0016,-0.016,0.26,0.1,67.5,65.8,55.6,54.6,33.06,0.65
14,9,3222,113.536,2024.2,106.515,119.5,100,0,7110,3,-334.85,-263.96,0.0009,-0.011,0.269,0.1,67.5,65.8,55.6,54.6,33.18,0.65
14,9,3222,113.536,2024.2,106.547,119.7,100,0,7116,3,-334.29,-263.95,0.0006,-0.008,0.268,-0.0,67.5,65.8,55.6,54.6,33.22,0.65
14,9,3222,113.536,2024.2,106.578,119.9,100,0,7129,3,-333.18,-263.93,0.0004,-0.006,0.267,0.1,67.5,65.8,55.6,54.6,33.3,0.65
14,9,3222,113.536,2024.2,106.609,120.2,100,0,7140,3,-332.07,-263.9,0.0,-0.004,0.267,-0.0,67.5,65.8,55.6,54.6,33.38,0.65
14,9,3222,113.536,2024.2,106.64,120.5,100,0,7153,3,-330.95,-263.88,-0.0,-0.005,0.264,0.1,67.5,65.8,55.6,54.6,33.46,0.65
14,9,3222,113.536,2024.2,106.672,120.8,100,0,7167,3,-329.83,-263.86,-0.0,-0.005,0.264,0.1,67.5,65.8,55.6,54.6,33.54,0.65
14,9,3222,113.536,2024.2,106.703,121.1,100,0,7182,3,-328.71,-263.84,-0.0001,-0.001,0.258,0.1,67.5,65.8,55.6,54.6,33.62,0.65
14,9,3222,113.536,2024.2,106.734,121.4,100,0,7202,3,-327.59,-263.82,0.0005,-0.0,0.253,0.1,67.5,65.8,55.6,54.6,33.69,0.65
14,9,3222,113.536,2024.2,106.781,121.6,100,0,7216,3,-326.46,-263.79,0.0,0.003,0.258,0.1,67.5,65.8,55.6,54.6,33.77,0.65
14,9,3222,113.536,2024.2,106.812,122.0,100,0,7251,3,-324.77,-263.76,0.0009,0.001,0.244,0.3,67.5,65.8,55.6,54.6,33.88,0.66
14,9,3222,113.536,2024.2,106.843,122.3,100,0,7271,3,-323.64,-263.74,0.0017,-0.003,0.254,0.4,67.5,65.8,55.6,54.6,33.96,0.66
14,9,3222,113.536,2024.2,106.875,122.4,100,0,7279,3,-323.07,-263.73,0.0021,-0.003,0.257,0.4,67.5,65.8,55.6,54.6,34.0,0.66
14,9,3222,113.536,2024.2,106.906,122.7,100,0,7292,3,-321.93,-263.71,0.003,-0.003,0.259,0.4,67.5,65.8,55.6,54.6,34.08,0.66
14,9,3222,113.536,2024.2,106.937,123.0,100,0,7303,3,-320.8,-263.68,0.0035,-0.005,0.259,0.5,67.5,65.8,55.6,54.6,34.15,0.66
14,9,3222,113.536,2024.2,106.984,123.3,100,0,7307,3,-319.65,-263.66,0.0028,-0.001,0.287,0.4,67.5,65.8,55.6,54.6,34.23,0.66
14,9,3222,113.536,2024.2,107.015,123.6,100,0,7310,3,-318.51,-263.64,0.0031,-0.0,0.268,0.4,67.5,65.8,55.6,54.6,34.32,0.66
14,9,3222,113.536,2024.2,107.047,123.9,100,0,7320,3,-317.36,-263.62,0.0038,-0.003,0.259,0.4,67.5,65.8,55.6,54.6,34.39,0.66
14,9,3222,113.536,2024.2,107.078,124.1,100,0,7337,3,-316.21,-263.6,0.0045,-0.007,0.249,0.4,67.5,65.8,55.6,54.6,34.47,0.66
14,9,3222,113.536,2024.2,107.109,124.4,100,0,7355,3,-315.06,-263.57,0.0048,-0.01,0.249,0.4,67.5,65.8,55.6,54.6,34.54,0.66
14,9,3222,113.536,2024.2,107.14,124.7,100,0,7376,3,-313.91,-263.55,0.0048,-0.011,0.246,0.3,67.5,65.8,55.6,54.6,34.62,0.65
14,9,3222,113.536,2024.2,107.172,124.9,100,0,7393,3,-312.75,-263.53,0.0043,-0.012,0.25,0.3,67.5,65.8,55.6,54.6,34.69,0.65
14,9,3222,113.536,2024.2,107.203,125.1,100,0,7403,3,-312.17,-263.52,0.004,-0.011,0.242,0.2,67.5,65.8,55.6,54.6,34.73,0.65
14,9,3222,113.536,2024.2,107.234,125.3,100,0,7429,3,-311.01,-263.5,0.0035,-0.012,0.241,0.2,67.5,65.8,55.6,54.6,34.8,0.65
14,9,3222,113.536,2024.2,107.265,125.6,100,0,7447,3,-309.85,-263.48,0.0027,-0.011,0.248,0.1,67.5,65.8,55.6,54.6,34.87,0.65
14,9,3222,113.536,2024.2,107.297,125.9,100,0,7458,3,-308.68,-263.46,0.0021,-0.01,0.255,0.1,67.5,65.7,55.6,54.6,34.95,0.64
14,9,3222,113.536,2024.2,107.328,126.1,100,0,7470,3,-307.51,-263.43,0.0014,-0.008,0.248,-0.0,67.5,65.7,55.6,54.6,35.02,0.64
14,9,3222,113.536,2024.2,107.359,126.4,100,0,7481,3,-306.34,-263.41,0.0006,-0.007,0.253,-0.0,67.5,65.7,55.6,54.6,35.1,0.64
14,9,3222,113.536,2024.2,107.406,126.7,100,0,7490,3,-305.17,-263.39,0.0,-0.004,0.255,-0.0,67.4,65.7,55.6,54.6,35.18,0.64
14,9,3222,113.536,2024.2,107.437,127.1,100,0,7510,3,-303.41,-263.36,-0.0001,-0.004,0.249,0.1,67.4,65.7,55.6,54.6,35.29,0.64
14,9,3222,113.536,2024.2,107.484,127.3,100,0,7524,3,-302.23,-263.34,-0.0002,-0.002,0.244,-0.0,67.4,65.7,55.6,54.6,35.36,0.64
14,9,3222,113.536,2024.2,107.515,127.6,100,0,7538,3,-301.04,-263.32,-0.0001,-0.002,0.244,0.1,67.4,65.7,55.6,54.6,35.43,0.64
14,9,3222,113.536,2024.2,107.547,127.9,100,0,7551,3,-299.86,-263.3,0.0,-0.001,0.242,0.1,67.4,65.7,55.6,54.6,35.51,0.64
14,9,3222,113.536,2024.2,107.578,128.1,100,0,7565,3,-298.67,-263.27,0.0001,-0.001,0.237,0.1,67.4,65.7,55.6,54.6,35.58,0.64
14,9,3222,113.536,2024.2,107.609,128.4,99,0,7579,3,-297.48,-263.25,0.0001,-0.0,0.232,0.1,67.4,65.7,55.6,54.6,35.65,0.64
14,9,3222,113.536,2024.2,107.64,128.6,100,0,7595,3,-296.29,-263.23,0.0007,-0.001,0.228,0.1,67.4,65.7,55.6,54.6,35.71,0.64
14,9,3222,113.536,2024.2,107.672,128.9,100,0,7614,3,-295.1,-263.21,0.0009,-0.001,0.221,0.1,67.4,65.7,55.6,54.6,35.78,0.64
14,9,3222,113.536,2024.2,107.703,129.1,100,0,7628,3,-293.91,-263.19,0.0013,-0.002,0.227,0.1,67.4,65.7,55.6,54.6,35.85,0.65
14,9,3222,113.536,2024.2,107.734,129.4,99,0,7638,3,-292.71,-263.17,0.0016,-0.004,0.229,0.3,67.4,65.7,55.6,54.6,35.92,0.65
14,9,3222,113.536,2024.2,107.781,129.6,98,0,7647,3,-291.51,-263.15,0.0026,-0.007,0.226,0.4,67.4,65.7,55.6,54.6,35.99,0.65
14,9,3222,113.536,2024.2,107.812,129.8,100,0,7663,3,-290.31,-263.12,0.0039,-0.01,0.22,0.5,67.4,65.7,55.6,54.6,36.05,0.64
14,9,3222,113.536,2024.2,107.843,130.1,83,0,7648,3,-289.1,-263.1,0.0053,-0.014,0.216,0.6,67.4,65.7,55.6,54.6,36.12,0.64
14,9,3222,113.536,2024.2,107.875,130.3,66,0,7606,3,-287.89,-263.08,0.0068,-0.018,0.181,0.9,67.4,65.7,55.6,54.6,36.17,0.64
14,9,3222,113.536,2024.2,107.906,130.4,50,0,7555,3,-286.69,-263.06,0.0089,-0.024,0.14,1.1,67.4,65.7,55.6,54.6,36.21,0.63
14,9,3222,113.536,2024.2,107.937,130.5,33,0,7499,3,-285.48,-263.04,0.0104,-0.027,0.089,1.1,67.4,65.7,55.6,54.6,36.24,0.62
14,9,3222,113.536,2024.2,107.984,130.5,16,0,7440,3,-284.27,-263.02,0.0115,-0.031,0.032,1.1,67.4,65.7,55.6,54.6,36.25,0.61
14,9,3222,113.536,2024.2,108.015,130.5,0,0,7334,4,-282.45,-262.99,0.012,-0.032,-0.03,1.1,67.4,65.7,55.6,54.6,36.23,0.6
14,9,3222,113.536,2024.2,108.062,130.4,0,0,7103,4,-281.25,-262.97,0.0123,-0.035,-0.039,1.1,67.4,65.7,55.6,54.6,36.21,0.59
14,9,3222,113.536,2024.2,108.109,130.3,0,0,6716,4,-279.44,-262.94,0.0139,-0.036,-0.038,1.1,67.4,65.7,55.6,54.6,36.19,0.57
14,9,3222,113.536,2024.2,108.14,130.3,0,0,6336,4,-278.23,-262.92,0.015,-0.041,-0.022,1.0,67.4,65.7,55.6,54.6,36.17,0.56
14,9,3222,113.536,2024.2,108.187,130.2,0,0,5862,4,-277.02,-262.9,0.0157,-0.046,0.002,1.0,67.4,65.7,55.6,54.6,36.17,0.54
14,9,3222,113.536,2024.2,108.218,130.3,100,0,5891,4,-275.21,-262.88,0.0161,-0.053,0.078,1.0,67.4,65.7,55.5,54.6,36.18,0.52
14,9,3222,113.536,2024.2,108.25,130.4,100,0,5999,4,-274.0,-262.86,0.016,-0.055,0.158,0.9,67.4,65.7,55.5,54.6,36.22,0.5
14,9,3222,113.536,2024.2,108.281,130.5,100,0,6018,4,-273.4,-262.85,0.0158,-0.056,0.183,0.9,67.4,65.7,55.5,54.6,36.24,0.49
14,9,3222,113.536,2024.2,108.312,130.7,100,0,6030,4,-272.19,-262.84,0.0146,-0.058,0.2,0.9,67.4,65.7,55.5,54.6,36.3,0.48
14,9,3222,113.536,2024.2,108.343,130.9,100,0,6039,4,-270.97,-262.82,0.0133,-0.056,0.194,0.9,67.4,65.7,55.5,54.6,36.36,0.46
14,9,3222,113.536,2024.2,108.375,131.1,100,0,6049,4,-269.76,-262.81,0.012,-0.053,0.19,0.9,67.4,65.7,55.5,54.6,36.41,0.44
14,9,3222,113.536,2024.2,108.422,131.3,100,0,6060,4,-268.54,-262.79,0.0104,-0.049,0.192,0.8,67.4,65.7,55.5,54.6,36.47,0.43
14,9,3222,113.536,2024.2,108.453,131.5,100,0,6070,4,-267.32,-262.78,0.0093,-0.047,0.19,0.8,67.4,65.7,55.5,54.6,36.52,0.41
14,9,3222,113.536,2024.2,108.5,131.7,100,0,6083,4,-266.1,-262.76,0.0083,-0.043,0.184,0.7,67.4,65.7,55.5,54.6,36.57,0.4
14,9,3222,113.536,2024.2,108.531,131.9,100,0,6094,4,-264.88,-262.75,0.0079,-0.04,0.187,0.6,67.4,65.7,55.5,54.6,36.63,0.39
14,9,3222,113.536,2024.2,108.562,132.1,100,0,6106,4,-263.66,-262.74,0.0072,-0.036,0.185,0.6,67.4,65.7,55.5,54.6,36.68,0.37
14,9,3222,113.536,2024.2,108.593,132.4,100,0,6122,4,-261.82,-262.72,0.0064,-0.031,0.192,0.5,67.4,65.6,55.5,54.6,36.76,0.36
14,9,3222,113.536,2024.2,108.64,132.6,100,0,6131,4,-260.59,-262.71,0.0057,-0.028,0.19,0.4,67.3,65.6,55.5,54.6,36.82,0.35
14,9,3222,113.536,2024.2,108.687,132.9,100,0,6147,4,-258.75,-262.69,0.0044,-0.024,0.191,0.3,67.3,65.6,55.5,54.6,36.9,0.34
14,9,3222,113.536,2024.2,108.734,133.2,100,0,6161,4,-256.9,-262.67,0.0027,-0.018,0.186,-0.0,67.3,65.6,55.5,54.6,36.98,0.33
14,9,3222,113.536,2024.2,108.765,133.4,100,0,6169,4,-255.66,-262.66,0.001,-0.014,0.194,-0.2,67.3,65.6,55.5,54.6,37.04,0.33
14,9,3222,113.536,2024.2,108.797,133.6,100,0,6179,4,-254.42,-262.65,-0.0007,-0.01,0.192,-0.3,67.3,65.6,55.5,54.6,37.09,0.32
14,9,3222,113.536,2024.2,108.828,133.8,100,0,6188,4,-253.19,-262.64,-0.0023,-0.007,0.193,-0.3,67.3,65.6,55.5,54.6,37.15,0.32
14,9,3222,113.536,2024.2,108.859,134.0,100,0,6199,4,-251.94,-262.63,-0.0032,-0.003,0.186,-0.3,67.3,65.6,55.5,54.6,37.2,0.32
14,9,3222,113.536,2024.2,108.89,134.2,100,0,6209,4,-250.7,-262.62,-0.0039,-0.001,0.19,-0.3,67.3,65.6,55.5,54.6,37.26,0.32
14,9,3222,113.536,2024.2,108.922,134.3,100,0,6214,4,-250.08,-262.61,-0.0038,-0.001,0.193,-0.2,67.3,65.6,55.5,54.6,37.28,0.32
14,9,3222,113.536,2024.2,108.953,134.5,100,0,6223,4,-248.83,-262.6,-0.0036,0.002,0.184,-0.1,67.3,65.6,55.5,54.6,37.34,0.32
14,9,3222,113.536,2024.2,108.984,134.7,100,0,6232,4,-247.59,-262.59,-0.0031,0.004,0.191,-0.1,67.3,65.6,55.5,54.6,37.39,0.32
14,9,3222,113.536,2024.2,109.015,134.9,100,0,6241,4,-246.34,-262.58,-0.0023,0.003,0.194,0.1,67.3,65.6,55.5,54.6,37.45,0.32
14,9,3222,113.536,2024.2,109.047,135.1,100,0,6250,4,-245.09,-262.57,-0.0015,0.004,0.192,0.1,67.3,65.6,55.5,54.6,37.51,0.33
14,9,3222,113.536,2024.2,109.078,135.3,100,0,6261,4,-243.83,-262.56,-0.0009,0.003,0.188,0.1,67.3,65.6,55.5,54.6,37.56,0.33
14,9,3222,113.536,2024.2,109.109,135.5,100,0,6271,4,-242.58,-262.55,-0.0001,0.002,0.19,0.1,67.3,65.6,55.5,54.6,37.62,0.33
14,9,3222,113.536,2024.2,109.14,135.7,100,0,6281,4,-241.32,-262.54,0.0005,0.003,0.183,0.1,67.3,65.6,55.5,54.6,37.67,0.33
14,9,3222,113.536,2024.2,109.187,135.8,100,0,6292,4,-240.07,-262.53,0.0007,0.002,0.186,0.1,67.3,65.6,55.5,54.6,37.73,0.33
14,9,3222,113.536,2024.2,109.218,136.2,100,0,6306,4,-238.17,-262.51,0.0013,0.001,0.186,0.1,67.3,65.6,55.5,54.6,37.81,0.33
14,9,3222,113.536,2024.2,109.25,136.3,100,0,6311,4,-237.54,-262.5,0.0015,-0.0,0.188,0.1,67.3,65.6,55.5,54.6,37.84,0.33
14,9,3222,113.536,2024.2,109.281,136.5,100,0,6319,4,-236.28,-262.49,0.0016,-0.001,0.192,0.1,67.3,65.6,55.5,54.6,37.9,0.33
14,9,3222,113.536,2024.2,109.312,136.7,100,0,6330,4,-235.01,-262.48,0.0014,-0.001,0.18,0.1,67.3,65.6,55.5,54.6,37.95,0.33
14,9,3222,113.536,2024.2,109.343,136.9,100,0,6341,4,-233.75,-262.47,0.0018,-0.003,0.19,0.1,67.3,65.6,55.5,54.5,38.01,0.33
14,9,3222,113.536,2024.2,109.375,137.1,100,0,6351,4,-232.48,-262.46,0.0017,-0.003,0.183,0.1,67.3,65.6,55.5,54.5,38.07,0.33
14,9,3222,113.536,2024.2,109.406,137.3,100,0,6362,4,-231.21,-262.45,0.0019,-0.004,0.188,0.1,67.3,65.6,55.5,54.5,38.12,0.33
14,9,3222,113.536,2024.2,109.437,137.5,100,0,6369,4,-229.93,-262.44,0.0018,-0.005,0.195,0.1,67.3,65.6,55.5,54.5,38.18,0.33
14,9,3222,113.536,2024.2,109.484,137.7,100,0,6382,4,-228.66,-262.43,0.0016,-0.004,0.181,0.1,67.3,65.6,55.5,54.5,38.24,0.33
14,9,3222,113.536,2024.2,109.515,137.9,100,0,6392,4,-227.38,-262.42,0.0017,-0.005,0.187,0.1,67.3,65.6,55.5,54.5,38.3,0.33
14,9,3222,113.536,2024.2,109.547,138.1,100,0,6403,4,-226.1,-262.41,0.0013,-0.004,0.178,0.1,67.3,65.6,55.5,54.5,38.35,0.33
14,9,3222,113.536,2024.2,109.578,138.3,100,0,6413,4,-224.82,-262.39,0.0013,-0.005,0.189,0.1,67.3,65.6,55.5,54.5,38.41,0.32
14,9,3222,113.536,2024.2,109.625,138.5,100,0,6422,4,-223.54,-262.38,0.0014,-0.004,0.185,0.1,67.3,65.6,55.5,54.5,38.47,0.32
14,9,3222,113.536,2024.2,109.656,138.7,100,0,6435,4,-222.25,-262.37,0.0011,-0.004,0.182,0.1,67.3,65.6,55.5,54.5,38.53,0.32
14,9,3222,113.536,2024.2,109.687,138.9,100,0,6442,4,-220.97,-262.36,0.001,-0.004,0.195,0.1,67.3,65.6,55.5,54.5,38.59,0.32
14,9,3222,113.536,2024.2,109.718,139.1,100,0,6457,4,-219.68,-262.35,0.0012,-0.004,0.183,0.1,67.3,65.6,55.5,54.5,38.65,0.32
14,9,3222,113.536,2024.2,109.75,139.4,100,0,6465,4,-218.39,-262.34,0.0011,-0.003,0.193,0.1,67.3,65.6,55.5,54.5,38.71,0.32
14,9,3222,113.536,2024.2,109.781,139.6,100,0,6476,4,-217.09,-262.33,0.0011,-0.003,0.173,0.1,67.3,65.6,55.5,54.5,38.77,0.32
14,9,3222,113.536,2024.2,109.812,139.8,100,0,6489,4,-215.8,-262.32,0.001,-0.003,0.188,0.1,67.3,65.6,55.5,54.5,38.83,0.32
14,9,3222,113.536,2024.2,109.843,140.0,100,0,6498,4,-214.5,-262.31,0.0013,-0.003,0.179,0.1,67.3,65.5,55.5,54.5,38.89,0.32
14,9,3222,113.536,2024.2,109.875,140.2,100,0,6511,4,-213.2,-262.3,0.0013,-0.003,0.186,0.1,67.2,65.5,55.5,54.5,38.95,0.31
14,9,3222,113.536,2024.2,109.906,140.5,100,0,6517,4,-211.9,-262.29,0.0014,-0.003,0.195,0.1,67.2,65.5,55.5,54.5,39.02,0.31
14,9,3222,113.536,2024.2,109.937,140.6,100,0,6527,4,-211.25,-262.28,0.0015,-0.003,0.162,0.1,67.2,65.5,55.5,54.5,39.04,0.31
14,9,3222,113.536,2024.2,109.968,140.8,100,0,6539,4,-209.95,-262.27,0.0014,-0.002,0.192,0.1,67.2,65.5,55.5,54.5,39.1,0.31
14,9,3222,113.536,2024.2,110.0,141.0,100,0,6545,4,-208.64,-262.26,0.0015,-0.004,0.189,0.1,67.2,65.5,55.5,54.5,39.17,0.31
14,9,3222,113.536,2024.2,110.031,141.2,100,0,6562,4,-207.33,-262.25,0.0014,-0.003,0.183,0.1,67.2,65.5,55.5,54.5,39.23,0.31
14,9,3222,113.536,2024.2,110.109,141.5,100,0,6568,4,-206.02,-262.24,0.0017,-0.004,0.196,0.2,67.2,65.5,55.5,54.5,39.29,0.31
14,9,3222,113.536,2024.2,110.14,142.1,100,0,6597,4,-202.74,-262.22,0.0019,-0.003,0.194,0.2,67.2,65.5,55.5,54.5,39.45,0.31
14,9,3222,113.536,2024.2,110.187,142.3,100,0,6615,4,-201.42,-262.2,0.0017,-0.003,0.176,0.1,67.2,65.5,55.5,54.5,39.51,0.31
14,9,3222,113.536,2024.2,110.218,142.6,100,0,6621,4,-199.44,-262.19,0.0021,-0.006,0.2,0.2,67.2,65.5,55.5,54.5,39.62,0.3
14,9,3222,113.536,2024.2,110.25,142.8,100,0,6620,4,-198.78,-262.18,0.002,-0.006,0.201,0.1,67.2,65.5,55.5,54.5,39.65,0.3
14,9,3222,113.536,2024.2,110.281,143.0,100,0,6620,4,-197.46,-262.17,0.0019,-0.006,0.197,0.1,67.2,65.5,55.5,54.5,39.72,0.3
14,9,3222,113.536,2024.2,110.312,143.3,100,0,6623,4,-196.13,-262.16,0.0019,-0.008,0.193,0.2,67.2,65.5,55.5,54.5,39.79,0.3
14,9,3222,113.536,2024.2,110.343,143.5,100,0,6628,4,-194.8,-262.15,0.0019,-0.008,0.19,0.2,67.2,65.5,55.5,54.5,39.86,0.3
14,9,3222,113.536,2024.2,110.39,143.8,100,0,6637,4,-193.47,-262.14,0.0019,-0.008,0.177,0.2,67.2,65.5,55.5,54.5,39.92,0.29
14,9,3222,113.536,2024.2,110.422,144.1,100,0,6661,4,-191.47,-262.13,0.0018,-0.008,0.17,0.2,67.2,65.5,55.5,54.5,40.02,0.29
14,9,3222,113.536,2024.2,110.453,144.3,100,0,6675,4,-190.13,-262.12,0.0019,-0.008,0.173,0.2,67.2,65.5,55.5,54.5,40.08,0.29
14,9,3222,113.536,2024.2,110.484,144.4,100,0,6681,4,-189.46,-262.12,0.0019,-0.008,0.178,0.2,67.2,65.5,55.5,54.5,40.11,0.29
14,9,3222,113.536,2024.2,110.531,144.8,100,0,6696,4,-187.45,-262.1,0.0019,-0.006,0.183,0.2,67.2,65.5,55.5,54.5,40.21,0.28
14,9,3222,113.536,2024.2,110.562,145.0,100,0,6705,4,-186.11,-262.09,0.002,-0.005,0.18,0.2,67.2,65.5,55.5,54.5,40.27,0.28
14,9,3222,113.536,2024.2,110.593,145.3,100,0,6715,4,-184.76,-262.08,0.0022,-0.004,0.182,0.2,67.2,65.5,55.5,54.5,40.34,0.28
14,9,3222,113.536,2024.2,110.64,145.5,100,0,6728,4,-183.41,-262.07,0.0023,-0.003,0.176,0.2,67.2,65.5,55.5,54.5,40.4,0.28
14,9,3222,113.536,2024.2,110.687,145.8,100,0,6751,4,-181.39,-262.06,0.0022,-0.002,0.164,0.2,67.2,65.5,55.5,54.5,40.5,0.27
14,9,3222,113.536,2024.2,110.718,146.2,100,0,6778,4,-179.36,-262.05,0.0027,-0.004,0.171,0.2,67.2,65.5,55.5,54.5,40.59,0.27
14,9,3222,113.536,2024.2,110.75,146.4,100,0,6790,4,-178.0,-262.04,0.003,-0.006,0.167,0.2,67.2,65.5,55.5,54.5,40.65,0.27
14,9,3222,113.536,2024.2,110.781,146.5,100,0,6795,4,-177.33,-262.03,0.003,-0.006,0.18,0.2,67.2,65.5,55.5,54.5,40.68,0.27
14,9,3222,113.536,2024.2,110.828,146.9,100,0,6808,4,-175.29,-262.02,0.003,-0.007,0.179,0.2,67.2,65.5,55.5,54.5,40.78,0.27
14,9,3222,113.536,2024.2,110.859,147.1,100,0,6817,4,-173.92,-262.01,0.003,-0.009,0.182,0.2,67.2,65.5,55.5,54.5,40.85,0.26
14,9,3222,113.536,2024.2,110.89,147.3,100,0,6821,4,-173.24,-262.01,0.0028,-0.008,0.181,0.2,67.2,65.5,55.5,54.5,40.89,0.26
14,9,3222,113.536,2024.2,110.922,147.5,100,0,6832,4,-171.88,-262.0,0.0025,-0.009,0.177,0.2,67.2,65.5,55.5,54.5,40.95,0.26
14,9,3222,113.536,2024.2,110.953,147.7,100,0,6846,4,-170.51,-261.99,0.0021,-0.008,0.169,0.2,67.2,65.5,55.5,54.5,41.02,0.26
14,9,3222,113.536,2024.2,110.984,148.0,100,0,6864,4,-169.14,-261.98,0.0019,-0.009,0.155,0.2,67.2,65.5,55.5,54.5,41.08,0.25
14,9,3222,113.536,2024.2,111.015,148.2,100,0,6883,4,-167.77,-261.97,0.0019,-0.009,0.16,0.2,67.2,65.5,55.5,54.5,41.14,0.25
14,9,3222,113.536,2024.2,111.047,148.4,100,0,6899,4,-166.39,-261.96,0.0016,-0.009,0.168,0.2,67.2,65.5,55.5,54.5,41.21,0.25
14,9,3222,113.536,2024.2,111.093,148.7,100,0,6912,4,-165.02,-261.96,0.0014,-0.008,0.174,0.2,67.1,65.5,55.5,54.5,41.27,0.25
14,9,3222,113.536,2024.2,111.14,149.1,100,0,6931,4,-162.95,-261.94,0.0013,-0.007,0.159,0.2,67.1,65.4,55.5,54.5,41.37,0.24
14,9,3222,113.536,2024.2,111.172,149.3,100,0,6946,4,-161.57,-261.94,0.0015,-0.007,0.164,0.2,67.1,65.4,55.5,54.5,41.44,0.24
14,9,3222,113.536,2024.2,111.203,149.6,100,0,6956,4,-160.18,-261.93,0.0013,-0.007,0.17,0.2,67.1,65.4,55.5,54.5,41.51,0.24
14,9,3222,113.536,2024.2,111.25,149.9,100,0,6960,4,-158.8,-261.92,0.0014,-0.007,0.192,0.2,67.1,65.4,55.5,54.5,41.58,0.24
14,9,3222,113.536,2024.2,111.281,150.3,100,0,6963,4,-156.71,-261.91,0.0017,-0.006,0.183,0.2,67.1,65.4,55.5,54.5,41.69,0.23
14,9,3222,113.536,2024.2,111.312,150.5,100,0,6967,4,-155.32,-261.9,0.0016,-0.005,0.186,0.2,67.1,65.4,55.5,54.5,41.77,0.23
14,9,3222,113.536,2024.2,111.343,150.8,100,0,6971,4,-153.93,-261.89,0.0015,-0.004,0.186,0.1,67.1,65.4,55.5,54.5,41.84,0.23
14,9,3222,113.536,2024.2,111.39,151.1,100,0,6981,4,-152.53,-261.88,0.0015,-0.004,0.171,0.1,67.1,65.4,55.5,54.5,41.92,0.23
14,9,3222,113.536,2024.2,111.422,151.3,100,0,6991,4,-151.13,-261.88,0.0013,-0.004,0.176,0.1,67.1,65.4,55.5,54.5,41.99,0.23
