# gt7 capture | captured=2026-06-08T19:46:30 | track= | car= | packet=C | hz=20.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
1,2,3600,110.815,0.0,35.063,116.6,26,0,7169,2,55.41,-255.99,-0.6513,2.083,-0.079,-55.8,69.2,73.1,77.2,80.0,-27.37,-17.25
1,2,3600,110.815,0.0,35.141,116.9,50,0,7364,2,53.17,-257.51,-0.5721,1.538,0.177,-55.0,69.2,73.1,77.2,79.9,-26.57,-18.61
1,2,3600,110.815,0.0,35.203,117.8,72,0,7522,2,51.42,-258.8,-0.287,0.999,0.509,-50.4,69.2,73.1,77.2,79.9,-26.22,-19.54
1,2,3600,110.815,0.0,35.281,119.3,95,0,7665,2,49.67,-260.13,-0.0527,0.843,0.776,-44.5,69.2,73.0,77.2,79.9,-26.17,-20.3
1,2,3600,110.815,0.0,35.344,120.8,100,0,7921,2,47.92,-261.51,-0.1307,0.842,1.145,-41.0,69.1,73.0,77.2,80.0,-26.21,-20.94
1,2,3600,110.815,0.0,35.406,122.7,100,0,7816,2,46.17,-262.94,-0.3417,1.169,0.913,-39.7,69.1,73.0,77.3,80.0,-26.13,-21.87
1,2,3600,110.815,0.0,35.469,124.4,100,0,7838,2,44.43,-264.44,-0.4194,1.339,0.605,-39.6,69.1,73.0,77.3,80.0,-25.93,-22.84
1,2,3600,110.815,0.0,35.531,125.9,100,0,8005,2,42.71,-266.01,-0.4479,1.565,0.863,-41.0,69.1,73.0,77.3,80.0,-25.64,-23.8
1,2,3600,110.815,0.0,35.609,127.4,100,0,8205,2,41.02,-267.64,-0.4035,1.184,0.617,-44.0,69.2,73.0,77.3,80.0,-25.33,-24.71
1,2,3600,110.815,0.0,35.688,129.0,100,0,8442,2,38.94,-269.77,-0.5504,1.544,0.634,-49.7,69.2,73.0,77.3,80.0,-24.78,-25.89
1,2,3600,110.815,0.0,35.75,130.4,100,0,8469,2,37.31,-271.55,-0.6305,1.866,0.643,-52.1,69.2,73.0,77.3,80.0,-24.17,-27.01
1,2,3600,110.815,0.0,35.813,131.9,100,0,8493,2,35.73,-273.4,-0.5722,1.858,0.693,-54.4,69.2,73.0,77.3,80.0,-23.47,-28.15
1,2,3600,110.815,0.0,35.875,133.0,100,0,8544,2,34.58,-274.84,-0.4405,1.677,0.627,-57.0,69.3,73.0,77.4,80.0,-22.93,-28.97
1,2,3600,110.815,0.0,35.938,134.1,0,0,8135,3,33.08,-276.82,-0.3635,1.457,0.253,-60.6,69.3,73.0,77.4,80.0,-22.25,-29.9
1,2,3600,110.815,0.0,36.0,134.6,100,0,7274,3,31.64,-278.84,-0.3622,1.566,0.441,-63.8,69.4,73.0,77.4,80.0,-21.45,-30.63
1,2,3600,110.815,0.0,36.078,135.7,100,0,7326,3,30.24,-280.92,-0.5466,1.404,0.58,-65.4,69.4,73.0,77.4,80.0,-20.79,-31.45
1,2,3600,110.815,0.0,36.141,137.1,100,0,7208,3,28.88,-283.07,-0.4687,1.605,0.577,-64.4,69.4,73.0,77.4,80.0,-20.07,-32.38
1,2,3600,110.815,0.0,36.203,138.3,100,0,7275,3,27.58,-285.27,-0.3911,1.607,0.504,-64.6,69.4,73.0,77.5,80.0,-19.26,-33.25
1,2,3600,110.815,0.0,36.266,139.5,100,0,7353,3,26.34,-287.52,-0.3762,1.621,0.516,-65.2,69.5,72.9,77.5,80.0,-18.43,-34.09
1,2,3600,110.815,0.0,36.328,140.4,100,0,7396,3,25.44,-289.25,-0.3828,1.575,0.542,-63.6,69.5,72.9,77.5,80.0,-17.81,-34.7
1,2,3600,110.815,0.0,36.391,141.7,100,0,7437,3,24.28,-291.6,-0.2709,1.206,0.61,-58.8,69.5,72.9,77.5,80.0,-17.11,-35.45
1,2,3600,110.815,0.0,36.453,143.0,100,0,7534,3,23.16,-293.99,-0.0759,0.657,0.521,-51.3,69.5,72.9,77.5,80.0,-16.7,-36.04
1,2,3600,110.815,0.0,36.516,144.4,100,0,7595,3,22.05,-296.42,-0.0135,0.293,0.538,-44.5,69.5,72.9,77.5,80.0,-16.54,-36.52
1,2,3600,110.815,0.0,36.578,145.4,100,0,7595,3,21.23,-298.26,-0.0069,0.117,0.575,-40.1,69.5,72.9,77.5,80.1,-16.54,-36.85
1,2,3600,110.815,0.0,36.641,146.7,100,0,7682,3,20.12,-300.73,0.018,-0.09,0.535,-34.6,69.5,72.9,77.5,80.1,-16.64,-37.2
1,2,3600,110.815,0.0,36.703,148.0,100,0,7785,3,19.0,-303.23,0.0435,-0.112,0.528,-29.5,69.5,72.9,77.5,80.1,-16.82,-37.5
1,2,3600,110.815,0.0,36.766,149.3,100,0,7828,3,17.87,-305.74,0.0069,-0.151,0.559,-25.7,69.4,72.9,77.5,80.1,-17.01,-37.82
1,2,3600,110.815,0.0,36.844,150.6,100,0,7888,3,16.73,-308.28,0.005,-0.189,0.538,-22.3,69.4,72.8,77.6,80.1,-17.19,-38.13
1,2,3600,110.815,0.0,36.906,151.9,100,0,7947,3,15.57,-310.84,0.0858,-0.363,0.508,-18.2,69.4,72.8,77.6,80.1,-17.45,-38.4
1,2,3600,110.815,0.0,36.969,153.1,100,0,8025,3,14.39,-313.41,0.2088,-0.749,0.59,-13.3,69.4,72.8,77.6,80.1,-17.88,-38.58
1,2,3600,110.815,0.0,37.031,154.3,100,0,8084,3,13.17,-315.99,0.1803,-0.548,0.505,-9.3,69.4,72.8,77.6,80.1,-18.41,-38.72
1,2,3600,110.815,0.0,37.094,155.2,100,0,8141,3,12.24,-317.93,0.0646,-0.53,0.488,-8.3,69.4,72.8,77.6,80.1,-18.74,-38.84
1,2,3600,110.815,0.0,37.156,156.5,100,0,8197,3,10.97,-320.53,-0.0019,-0.33,0.535,-7.4,69.4,72.8,77.6,80.1,-19.1,-39.05
1,2,3600,110.815,0.0,37.219,157.7,100,0,8252,3,9.69,-323.15,-0.0181,-0.147,0.497,-6.6,69.4,72.8,77.6,80.1,-19.34,-39.31
1,2,3600,110.815,0.0,37.281,158.9,100,0,8293,3,8.39,-325.78,0.0332,-0.201,0.503,-5.2,69.4,72.8,77.6,80.1,-19.56,-39.58
1,2,3600,110.815,0.0,37.344,159.8,100,0,8337,3,7.41,-327.77,0.1102,-0.377,0.576,-3.7,69.4,72.7,77.6,80.1,-19.78,-39.75
1,2,3600,110.815,0.0,37.406,160.9,68,0,8277,3,6.07,-330.43,0.2414,-0.683,0.354,-0.7,69.4,72.7,77.6,80.1,-20.24,-39.86
1,2,3600,110.815,0.0,37.469,161.3,11,74,7859,3,4.7,-333.08,0.0922,-0.468,-0.139,0.6,69.4,72.7,77.6,80.1,-20.6,-39.79
1,2,3600,110.815,0.0,37.531,159.7,0,100,7469,3,3.32,-335.72,0.0056,-0.33,-0.952,0.5,69.4,72.7,77.6,80.1,-20.6,-39.29
1,2,3600,110.815,0.0,37.594,157.5,0,100,7208,3,2.3,-337.67,-0.014,-0.214,-1.397,0.3,69.4,72.7,77.6,80.1,-20.41,-38.7
1,2,3600,110.815,0.0,47.359,154.7,0,100,6988,3,1.29,-339.58,-0.0065,-0.131,-1.676,0.2,69.4,72.8,77.6,80.1,-20.11,-37.99
1,2,3600,110.815,0.0,47.422,150.6,0,67,6917,3,-0.03,-342.07,0.0095,-0.08,-1.818,0.1,69.4,72.8,77.6,80.1,-19.61,-36.94
1,2,3600,110.815,0.0,47.484,147.2,2,33,7028,3,-1.32,-344.5,0.0097,-0.051,-1.141,0.1,69.5,72.8,77.6,80.1,-19.2,-36.11
1,2,3600,110.815,0.0,47.547,145.8,28,0,7366,3,-2.59,-346.89,0.0021,-0.057,-0.268,0.1,69.5,72.8,77.6,80.1,-19.03,-35.74
1,2,3600,110.815,0.0,47.609,145.9,54,0,7512,3,-3.86,-349.28,0.0008,-0.036,0.16,0.0,69.4,72.8,77.6,80.0,-19.07,-35.77
1,2,3600,110.815,0.0,47.672,146.4,73,0,7594,3,-4.82,-351.08,-0.0033,-0.026,0.319,0.0,69.4,72.8,77.6,80.0,-19.14,-35.89
1,2,3600,110.815,0.0,47.734,147.5,100,0,7745,3,-6.1,-353.48,-0.0054,-0.003,0.493,0.0,69.4,72.8,77.6,80.0,-19.27,-36.15
1,2,3600,110.815,0.0,47.797,148.8,80,0,7721,3,-7.39,-355.91,-0.0053,0.016,0.533,0.0,69.4,72.8,77.6,80.0,-19.43,-36.47
1,2,3600,110.815,0.0,47.859,149.4,13,0,7365,3,-8.69,-358.35,-0.0036,0.016,0.064,0.0,69.4,72.8,77.6,80.0,-19.5,-36.63
1,2,3600,110.815,0.0,47.922,149.1,0,0,7271,3,-9.67,-360.18,-0.0008,0.012,-0.212,0.0,69.4,72.7,77.5,80.0,-19.46,-36.57
1,2,3600,110.815,0.0,48.0,148.5,0,0,7308,3,-11.28,-363.22,0.0007,0.003,-0.201,0.0,69.4,72.7,77.5,80.0,-19.38,-36.42
1,2,3600,110.815,0.0,48.063,148.0,0,56,7276,3,-12.57,-365.65,0.0008,0.007,-0.232,0.0,69.4,72.7,77.5,80.0,-19.31,-36.3
1,2,3600,110.815,0.0,48.125,146.8,0,100,7026,3,-13.86,-368.06,-0.0018,0.001,-0.724,0.0,69.3,72.7,77.5,80.0,-19.15,-36.0
1,2,3600,110.815,0.0,48.188,144.2,0,100,6675,3,-15.12,-370.44,0.0052,0.009,-1.355,0.0,69.4,72.7,77.5,79.9,-18.81,-35.36
1,2,3600,110.815,0.0,48.25,141.3,0,100,6403,3,-16.05,-372.19,0.0019,-0.001,-1.734,0.0,69.4,72.7,77.5,79.9,-18.44,-34.65
1,2,3600,110.815,0.0,48.313,137.0,0,100,6145,3,-17.26,-374.45,-0.0037,0.0,-1.885,0.0,69.4,72.8,77.5,79.9,-17.88,-33.59
1,2,3600,110.815,0.0,48.375,133.8,0,100,6011,3,-18.14,-376.11,0.0,0.01,-1.86,0.0,69.5,72.8,77.5,79.9,-17.46,-32.8
1,2,3600,110.815,0.0,48.438,129.3,0,100,5821,3,-19.28,-378.25,0.002,0.01,-1.881,0.0,69.5,72.9,77.5,79.9,-16.88,-31.72
1,2,3600,110.815,0.0,48.5,125.0,16,100,5806,2,-20.38,-380.32,-0.0017,0.003,-1.871,0.0,69.6,72.9,77.5,80.0,-16.31,-30.64
1,2,3600,110.815,0.0,48.563,120.6,0,75,6970,2,-21.45,-382.33,0.0015,0.012,-1.82,0.0,69.7,73.0,77.5,79.9,-15.75,-29.57
1,2,3600,110.815,0.0,48.641,117.3,0,42,6778,2,-22.48,-384.26,0.0044,0.003,-1.143,0.0,69.7,73.0,77.5,79.9,-15.31,-28.75
1,2,3600,110.815,0.0,48.703,115.4,0,8,6872,2,-23.49,-386.16,0.0018,-0.001,-0.569,0.0,69.7,73.0,77.5,79.9,-15.07,-28.29
1,2,3600,110.815,0.0,48.766,114.8,0,0,6913,2,-24.49,-388.04,0.0006,0.003,-0.205,0.0,69.7,73.0,77.5,79.9,-15.01,-28.15
1,2,3600,110.815,0.0,48.828,114.4,0,0,6874,2,-25.49,-389.92,0.0006,0.01,-0.183,0.0,69.6,72.9,77.5,79.9,-14.95,-28.03
1,2,3600,110.815,0.0,48.891,114.1,0,0,6845,2,-26.24,-391.32,0.0013,0.009,-0.176,0.0,69.6,72.9,77.5,79.9,-14.91,-27.95
1,2,3600,110.815,0.0,48.953,113.6,0,0,6811,2,-27.23,-393.18,-0.0043,0.038,-0.174,-0.0,69.6,72.9,77.4,79.9,-14.85,-27.85
1,2,3600,110.815,0.0,49.016,113.2,7,0,6820,2,-28.22,-395.04,-0.0506,0.177,-0.178,-0.5,69.6,72.9,77.4,79.9,-14.74,-27.79
1,2,3600,110.815,0.0,49.078,113.1,29,0,7009,2,-29.19,-396.89,-0.1276,0.353,0.02,-1.8,69.6,72.9,77.4,79.8,-14.57,-27.83
1,2,3600,110.815,0.0,49.141,113.3,45,0,7130,2,-29.91,-398.29,-0.1522,0.314,0.183,-3.0,69.6,72.9,77.4,79.8,-14.44,-27.97
1,2,3600,110.815,0.0,49.203,114.1,49,0,7197,2,-30.88,-400.17,-0.0351,0.252,0.416,-2.8,69.6,72.9,77.4,79.8,-14.4,-28.23
1,2,3600,110.815,0.0,49.266,114.4,0,0,6738,2,-31.84,-402.06,0.0007,0.097,-0.149,-2.4,69.6,72.8,77.4,79.8,-14.36,-28.34
1,2,3600,110.815,0.0,49.328,113.8,0,0,6821,2,-32.79,-403.94,0.0009,0.023,-0.21,-2.1,69.5,72.8,77.4,79.8,-14.28,-28.22
1,2,3600,110.815,0.0,49.406,113.4,0,0,6802,2,-33.74,-405.82,-0.0004,0.003,-0.169,-1.8,69.5,72.8,77.4,79.8,-14.23,-28.1
1,2,3600,110.815,0.0,49.469,113.0,0,0,6774,2,-34.69,-407.69,0.0006,0.013,-0.179,-1.6,69.5,72.8,77.3,79.8,-14.18,-27.99
1,2,3600,110.815,0.0,49.531,112.5,2,0,6758,2,-35.64,-409.56,0.0012,0.013,-0.183,-1.4,69.5,72.8,77.3,79.7,-14.12,-27.88
1,2,3600,110.815,0.0,49.594,112.3,24,0,6915,2,-36.58,-411.42,0.0008,0.011,-0.026,-1.2,69.5,72.8,77.3,79.7,-14.09,-27.81
1,2,3600,110.815,0.0,49.656,112.4,40,0,7030,2,-37.28,-412.81,0.0016,0.017,0.145,-1.1,69.5,72.8,77.3,79.7,-14.11,-27.85
1,2,3600,110.815,0.0,49.719,113.0,62,0,7205,2,-38.23,-414.67,-0.0003,0.011,0.346,-0.9,69.5,72.8,77.3,79.7,-14.19,-28.0
1,2,3600,110.815,0.0,49.781,114.1,84,0,7392,2,-39.18,-416.55,-0.0138,0.04,0.576,-0.9,69.5,72.7,77.3,79.7,-14.32,-28.28
1,2,3600,110.815,0.0,49.859,115.7,100,0,7491,2,-40.14,-418.46,-0.047,0.152,0.715,-1.5,69.4,72.7,77.3,79.7,-14.46,-28.71
1,2,3600,110.815,0.0,49.922,117.4,100,0,7588,2,-41.11,-420.4,-0.0702,0.197,0.72,-2.3,69.4,72.7,77.3,79.7,-14.57,-29.17
1,2,3600,110.815,0.0,49.984,118.9,100,0,7757,2,-42.09,-422.36,-0.0434,0.137,0.647,-2.5,69.4,72.7,77.3,79.7,-14.67,-29.6
1,2,3600,110.815,0.0,50.047,120.6,100,0,7881,2,-43.07,-424.35,-0.0125,0.103,0.726,-2.3,69.4,72.7,77.3,79.7,-14.81,-30.04
1,2,3600,110.815,0.0,50.109,121.9,100,0,7902,2,-43.82,-425.87,-0.0051,0.066,0.764,-2.0,69.4,72.7,77.3,79.7,-14.94,-30.37
1,2,3600,110.815,0.0,50.172,123.5,100,0,7963,2,-44.82,-427.91,0.001,0.026,0.714,-1.8,69.4,72.7,77.3,79.7,-15.13,-30.79
1,2,3600,110.815,0.0,50.234,124.5,0,0,7272,3,-45.84,-429.98,0.0039,0.017,0.067,-1.5,69.4,72.6,77.3,79.7,-15.25,-31.05
1,2,3600,110.815,0.0,50.297,125.3,100,0,6804,3,-46.86,-432.06,0.0028,0.003,0.501,-1.3,69.4,72.6,77.3,79.7,-15.35,-31.25
1,2,3600,110.815,0.0,50.359,126.4,100,0,6733,3,-47.63,-433.63,0.0029,0.005,0.69,-1.2,69.3,72.6,77.3,79.7,-15.49,-31.52
1,2,3600,110.815,0.0,50.422,127.8,100,0,6726,3,-48.67,-435.75,0.0033,0.005,0.581,-1.0,69.3,72.6,77.3,79.7,-15.66,-31.86
1,2,3600,110.815,0.0,50.484,129.2,99,0,6783,3,-49.72,-437.89,0.0037,0.004,0.578,-0.9,69.3,72.6,77.3,79.7,-15.83,-32.19
1,2,3600,110.815,0.0,50.547,130.3,68,0,6700,3,-50.79,-440.05,-0.0002,-0.009,0.507,-0.8,69.3,72.6,77.3,79.7,-15.99,-32.48
1,2,3600,110.815,0.0,50.609,130.9,51,0,6623,3,-51.59,-441.68,0.0021,0.005,0.255,-0.7,69.3,72.6,77.3,79.7,-16.06,-32.62
1,2,3600,110.815,0.0,50.672,131.2,16,0,6528,3,-52.66,-443.86,0.002,0.014,0.028,-0.6,69.3,72.5,77.3,79.7,-16.1,-32.69
1,2,3600,110.815,0.0,50.734,131.0,4,0,6453,3,-53.74,-446.04,0.0013,0.003,-0.13,-0.5,69.3,72.5,77.3,79.7,-16.08,-32.64
1,2,3600,110.815,0.0,50.797,130.6,1,0,6438,3,-54.81,-448.21,0.0127,-0.049,-0.141,-0.4,69.3,72.5,77.3,79.7,-16.05,-32.54
1,2,3600,110.815,0.0,50.875,130.2,0,0,6412,3,-55.88,-450.38,0.0433,-0.11,-0.169,0.2,69.2,72.5,77.3,79.7,-16.06,-32.42
1,2,3600,110.815,0.0,50.938,129.8,0,0,6399,3,-56.95,-452.53,0.0672,-0.185,-0.17,0.8,69.2,72.5,77.3,79.7,-16.1,-32.27
1,2,3600,110.815,0.0,51.0,129.4,0,0,6379,3,-58.03,-454.68,0.0876,-0.245,-0.165,1.6,69.2,72.5,77.2,79.6,-16.19,-32.09
1,2,3600,110.815,0.0,51.063,129.1,0,0,6365,3,-58.85,-456.28,0.0945,-0.298,-0.165,2.1,69.2,72.5,77.2,79.6,-16.28,-31.95
1,2,3600,110.815,0.0,51.125,128.7,0,0,6343,3,-59.94,-458.4,0.1036,-0.339,-0.166,2.9,69.2,72.4,77.2,79.6,-16.43,-31.75
1,2,3600,110.815,0.0,51.188,128.3,0,23,6322,3,-61.04,-460.51,0.1291,-0.464,-0.18,3.7,69.2,72.4,77.2,79.6,-16.61,-31.53
1,2,3600,110.815,0.0,51.25,127.3,0,100,6132,3,-62.17,-462.6,0.26,-0.787,-0.703,5.9,69.2,72.4,77.2,79.6,-16.89,-31.06
1,2,3600,110.815,0.0,51.313,124.8,16,100,6068,2,-63.31,-464.63,0.322,-1.018,-1.168,9.4,69.2,72.4,77.2,79.6,-17.13,-30.15
1,2,3600,110.815,0.0,51.375,122.6,67,100,7151,2,-64.17,-466.11,0.3187,-0.969,-1.286,12.8,69.2,72.4,77.2,79.6,-17.24,-29.37
1,2,3600,110.815,0.0,51.438,119.6,0,100,6567,2,-65.33,-468.03,0.3553,-0.94,-1.323,18.5,69.2,72.5,77.2,79.6,-17.32,-28.34
1,2,3600,110.815,0.0,51.5,116.5,0,100,6179,2,-66.49,-469.87,0.4172,-0.958,-1.304,25.5,69.2,72.5,77.2,79.6,-17.39,-27.31
1,2,3600,110.815,0.0,51.563,113.3,0,100,5857,1,-67.66,-471.65,0.4396,-1.005,-1.329,33.4,69.2,72.6,77.1,79.6,-17.45,-26.22
1,2,3600,110.815,0.0,51.625,110.9,50,100,6766,1,-68.54,-472.93,0.4423,-1.049,-1.378,39.9,69.2,72.6,77.1,79.6,-17.48,-25.38
1,2,3600,110.815,0.0,51.688,107.4,0,100,7475,1,-69.71,-474.57,0.4552,-1.057,-1.399,48.5,69.3,72.6,77.1,79.6,-17.48,-24.23
1,2,3600,110.815,0.0,51.75,104.2,0,100,7044,1,-70.88,-476.14,0.4071,-1.034,-1.322,57.0,69.3,72.7,77.1,79.6,-17.47,-23.11
1,2,3600,110.815,0.0,51.813,101.0,0,100,6717,1,-72.04,-477.63,0.3819,-0.933,-1.214,65.3,69.3,72.7,77.1,79.6,-17.43,-22.05
1,2,3600,110.815,0.0,51.875,98.7,0,100,6517,1,-72.92,-478.71,0.3952,-0.991,-1.301,71.3,69.3,72.8,77.1,79.6,-17.38,-21.26
1,2,3600,110.815,0.0,51.953,94.7,0,100,6257,1,-74.36,-480.41,0.4191,-1.023,-1.339,80.9,69.3,72.8,77.1,79.7,-17.25,-19.92
1,2,3600,110.815,0.0,52.031,91.3,0,100,6084,1,-75.51,-481.69,0.4042,-1.033,-1.337,88.6,69.3,72.9,77.1,79.7,-17.11,-18.81
1,2,3600,110.815,0.0,52.094,88.1,0,100,5847,1,-76.65,-482.89,0.3633,-1.026,-1.318,96.4,69.4,72.9,77.1,79.7,-16.96,-17.72
1,2,3600,110.815,0.0,52.156,84.9,0,100,5617,1,-77.78,-484.03,0.3836,-0.978,-1.288,104.1,69.4,73.0,77.1,79.7,-16.76,-16.65
1,2,3600,110.815,0.0,52.219,81.6,0,100,5395,1,-78.89,-485.09,0.383,-1.036,-1.372,111.8,69.4,73.0,77.1,79.7,-16.54,-15.58
1,2,3600,110.815,0.0,52.281,78.3,0,79,5301,1,-79.99,-486.08,0.3701,-0.978,-1.271,119.4,69.4,73.1,77.1,79.7,-16.29,-14.49
1,2,3600,110.815,0.0,52.344,75.9,0,54,5345,1,-80.8,-486.78,0.3377,-1.045,-1.35,125.0,69.4,73.1,77.1,79.7,-16.09,-13.69
1,2,3600,110.815,0.0,52.406,73.0,0,21,5588,1,-81.86,-487.64,0.4088,-1.249,-1.021,132.5,69.4,73.2,77.1,79.7,-15.93,-12.6
1,2,3600,110.815,0.0,52.469,71.6,0,0,5835,1,-82.94,-488.44,0.5748,-1.566,-0.4,136.9,69.5,73.2,77.1,79.7,-16.18,-11.6
1,2,3600,110.815,0.0,52.531,70.8,0,0,5818,1,-84.04,-489.16,0.6239,-1.801,-0.294,137.3,69.5,73.3,77.1,79.7,-16.61,-10.56
1,2,3600,110.815,0.0,52.594,70.3,0,0,5762,1,-84.89,-489.66,0.6784,-1.708,-0.303,139.2,69.5,73.3,77.1,79.7,-16.94,-9.73
1,2,3600,110.815,0.0,52.656,69.9,0,0,5718,1,-85.75,-490.12,0.6718,-1.569,-0.268,142.5,69.5,73.3,77.1,79.7,-17.21,-8.96
1,2,3600,110.815,0.0,52.719,69.1,0,0,5638,1,-87.21,-490.8,0.6058,-1.404,-0.285,150.3,69.5,73.3,77.1,79.7,-17.57,-7.75
1,2,3600,110.815,0.0,52.781,68.5,0,0,5575,1,-88.39,-491.27,0.706,-1.332,-0.304,156.0,69.5,73.4,77.0,79.7,-17.75,-6.88
1,2,3600,110.815,0.0,52.844,68.0,0,0,5544,1,-89.28,-491.58,0.8178,-1.423,-0.3,157.0,69.5,73.4,77.0,79.7,-17.86,-6.19
1,2,3600,110.815,0.0,52.906,67.5,0,0,5514,1,-90.48,-491.95,0.8569,-1.427,-0.252,155.6,69.5,73.4,77.0,79.7,-18.0,-5.26
1,2,3600,110.815,0.0,52.969,66.9,0,0,5470,1,-91.69,-492.25,0.819,-1.597,-0.264,156.5,69.5,73.4,77.0,79.7,-18.11,-4.23
1,2,3600,110.815,0.0,53.031,66.3,0,0,5418,1,-92.91,-492.47,0.8407,-1.542,-0.305,160.8,69.5,73.4,77.0,79.7,-18.15,-3.19
1,2,3600,110.815,0.0,53.094,65.9,0,0,5379,1,-93.81,-492.6,0.8648,-1.515,-0.286,164.3,69.5,73.5,77.0,79.7,-18.13,-2.43
1,2,3600,110.815,0.0,53.156,65.3,0,0,5327,1,-95.02,-492.71,0.8501,-1.573,-0.27,167.2,69.5,73.5,77.0,79.7,-18.07,-1.41
1,2,3600,110.815,0.0,53.219,64.6,0,0,5283,1,-96.22,-492.75,0.8489,-1.583,-0.29,171.5,69.5,73.5,77.0,79.7,-17.94,-0.34
1,2,3600,110.815,0.0,53.281,64.0,0,0,5227,1,-97.41,-492.72,0.8638,-1.536,-0.291,176.0,69.5,73.6,77.0,79.7,-17.76,0.68
1,2,3600,110.815,0.0,53.359,63.4,0,0,5175,1,-98.59,-492.62,0.8565,-1.612,-0.279,179.0,69.5,73.6,76.9,79.7,-17.52,1.72
1,2,3600,110.815,0.0,53.422,62.7,0,0,5128,1,-99.75,-492.46,0.8564,-1.59,-0.285,180.0,69.5,73.6,76.9,79.7,-17.21,2.74
1,2,3600,110.815,0.0,53.484,62.1,0,0,5075,1,-100.88,-492.22,0.8725,-1.549,-0.276,180.0,69.5,73.7,76.9,79.7,-16.85,3.74
1,2,3600,110.815,0.0,53.563,61.6,0,0,5030,1,-101.98,-491.92,0.8197,-1.213,-0.212,180.0,69.5,73.7,76.9,79.7,-16.46,4.65
1,2,3600,110.815,0.0,53.625,61.0,0,0,4981,1,-103.06,-491.56,0.8129,-1.548,-0.285,180.0,69.5,73.8,76.9,79.6,-15.99,5.58
1,2,3600,110.815,0.0,53.688,60.4,0,0,4936,1,-104.1,-491.15,0.7375,-1.187,-0.252,180.0,69.5,73.7,76.9,79.6,-15.55,6.31
1,2,3600,110.815,0.0,53.75,59.9,0,0,4880,1,-105.12,-490.7,0.6636,-1.151,-0.231,180.0,69.5,73.7,76.9,79.6,-15.12,6.95
1,2,3600,110.815,0.0,53.813,59.6,0,0,4844,1,-105.87,-490.33,0.5793,-0.99,-0.209,180.0,69.5,73.7,76.9,79.6,-14.81,7.37
1,2,3600,110.815,0.0,53.875,59.0,0,0,4761,1,-106.83,-489.81,0.6788,-1.15,-0.284,180.0,69.5,73.7,76.9,79.6,-14.36,7.92
1,2,3600,110.815,0.0,53.938,58.5,10,0,4812,1,-107.77,-489.25,0.8169,-1.264,-0.217,180.0,69.5,73.8,76.8,79.6,-13.82,8.55
1,2,3600,110.815,0.0,54.0,58.4,25,0,5007,1,-108.66,-488.64,0.9416,-1.373,0.017,180.0,69.5,73.8,76.8,79.6,-13.33,9.22
1,2,3600,110.815,0.0,54.063,58.5,36,0,5155,1,-109.31,-488.15,0.884,-1.378,0.126,180.0,69.5,73.8,76.8,79.6,-12.97,9.81
1,2,3600,110.815,0.0,54.141,59.5,54,0,5351,1,-110.36,-487.28,0.7597,-1.406,0.482,180.0,69.5,73.8,76.8,79.6,-12.5,10.82
1,2,3600,110.815,0.0,54.203,60.5,69,0,5736,1,-111.18,-486.52,0.6453,-1.069,0.573,180.0,69.5,73.8,76.8,79.6,-12.14,11.63
1,2,3600,110.815,0.0,54.281,61.8,36,0,5857,1,-111.97,-485.71,0.5648,-0.716,0.46,180.0,69.5,73.8,76.8,79.6,-12.01,12.24
1,2,3600,110.815,0.0,54.344,62.2,11,0,5234,1,-112.74,-484.86,0.7806,-1.66,0.175,180.0,69.5,73.8,76.8,79.6,-11.45,12.95
1,2,3600,110.815,0.0,54.406,61.8,7,0,5206,1,-113.46,-483.96,1.1444,-1.102,-0.19,180.0,69.5,73.8,76.8,79.6,-10.67,13.46
1,2,3600,110.815,0.0,54.469,61.7,0,0,5022,1,-114.15,-483.04,0.8153,-0.596,-0.044,176.0,69.5,73.8,76.8,79.6,-10.26,13.74
1,2,3600,110.815,0.0,54.531,61.4,0,0,4964,1,-114.65,-482.34,0.3749,-1.367,-0.15,158.9,69.5,73.8,76.8,79.6,-9.75,14.0
1,2,3600,110.815,0.0,54.609,60.9,0,0,4960,1,-115.41,-481.16,-0.0233,-0.572,-0.119,133.4,69.5,73.8,76.8,79.6,-8.99,14.34
1,2,3600,110.815,0.0,54.672,60.6,0,0,4908,1,-116.01,-480.2,0.0053,-0.11,-0.145,116.0,69.5,73.8,76.8,79.6,-8.8,14.36
1,2,3600,110.815,0.0,54.734,60.3,0,0,4914,1,-116.59,-479.25,0.013,0.149,-0.18,101.1,69.5,73.8,76.8,79.6,-8.78,14.25
1,2,3600,110.815,0.0,54.797,60.0,0,24,4901,1,-117.03,-478.53,0.0006,0.143,-0.144,91.0,69.5,73.8,76.7,79.6,-8.8,14.16
1,2,3600,110.815,0.0,54.859,59.1,0,100,4652,1,-117.61,-477.6,-0.0278,-0.052,-0.533,79.2,69.5,73.8,76.7,79.6,-8.67,13.96
1,2,3600,110.815,0.0,54.922,56.9,0,100,4441,1,-118.18,-476.68,0.006,-0.035,-1.473,68.9,69.5,73.8,76.7,79.6,-8.32,13.45
1,2,3600,110.815,0.0,54.984,54.2,0,100,4073,1,-118.72,-475.82,-0.0162,0.087,-0.9,60.0,69.5,73.8,76.7,79.6,-7.94,12.8
