# gt7 capture | captured=2026-07-02 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl7)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
7,2,3402,92.515,1417.5,24.266,143.6,0,100,6074,3,-360.41,-331.31,-0.0023,0.027,-1.378,-0.9,64.4,62.1,62.9,62.0,-28.17,-27.83
7,2,3402,92.515,1417.5,24.281,142.7,0,100,6022,3,-360.88,-331.77,0.0001,0.024,-1.408,-1.2,64.4,62.1,62.9,62.0,-27.99,-27.65
7,2,3402,92.515,1417.5,24.297,141.7,0,100,5983,3,-361.35,-332.22,-0.0001,0.033,-1.433,-1.5,64.4,62.1,62.9,62.0,-27.81,-27.48
7,2,3402,92.515,1417.5,24.313,140.8,0,100,5944,3,-361.81,-332.68,-0.0015,0.036,-1.41,-1.8,64.4,62.1,62.9,62.0,-27.63,-27.3
7,2,3402,92.515,1417.5,24.328,140.0,0,100,5883,3,-362.26,-333.13,-0.011,0.053,-1.367,-2.2,64.4,62.1,62.9,62.0,-27.45,-27.13
7,2,3402,92.515,1417.5,24.359,139.1,0,100,5836,3,-362.72,-333.58,-0.0158,0.056,-1.415,-2.4,64.5,62.1,62.9,62.0,-27.27,-26.96
7,2,3402,92.515,1417.5,24.359,138.2,0,100,5801,3,-363.17,-334.03,-0.0177,0.064,-1.334,-2.7,64.5,62.1,62.9,62.0,-27.1,-26.8
7,2,3402,92.515,1417.5,24.391,137.3,0,100,5764,3,-363.62,-334.47,-0.0174,0.072,-1.334,-3.0,64.5,62.1,62.9,62.0,-26.93,-26.64
7,2,3402,92.515,1417.5,24.391,136.5,0,100,5740,3,-364.07,-334.92,-0.0216,0.084,-1.368,-3.5,64.5,62.1,62.9,62.0,-26.75,-26.48
7,2,3402,92.515,1417.5,24.406,135.6,0,100,5715,3,-364.51,-335.35,-0.0275,0.092,-1.37,-4.0,64.5,62.1,62.9,62.0,-26.57,-26.31
7,2,3402,92.515,1417.5,24.438,134.8,0,100,5663,3,-364.95,-335.79,-0.0372,0.104,-1.281,-4.8,64.5,62.1,62.9,62.0,-26.39,-26.16
7,2,3402,92.515,1417.5,24.453,133.9,0,100,5603,3,-365.39,-336.23,-0.0452,0.116,-1.261,-5.6,64.5,62.1,62.9,62.0,-26.23,-26.02
7,2,3402,92.515,1417.5,24.469,133.1,0,100,5557,3,-365.82,-336.66,-0.0505,0.137,-1.291,-6.6,64.5,62.1,62.9,62.0,-26.05,-25.87
7,2,3402,92.515,1417.5,24.484,132.3,0,100,5517,3,-366.25,-337.09,-0.0559,0.164,-1.3,-7.7,64.5,62.1,62.9,62.0,-25.87,-25.73
7,2,3402,92.515,1417.5,24.5,131.4,0,100,5484,3,-366.68,-337.51,-0.0623,0.189,-1.316,-8.8,64.5,62.1,62.9,62.0,-25.69,-25.58
7,2,3402,92.515,1417.5,24.516,130.6,0,100,5453,3,-367.11,-337.94,-0.0708,0.213,-1.326,-9.9,64.5,62.1,62.9,62.0,-25.5,-25.44
7,2,3402,92.515,1417.5,24.531,129.7,0,100,5419,3,-367.53,-338.36,-0.0786,0.23,-1.313,-11.0,64.5,62.1,62.9,62.0,-25.31,-25.3
7,2,3402,92.515,1417.5,24.547,128.9,0,100,5376,3,-367.95,-338.78,-0.0859,0.248,-1.283,-12.1,64.5,62.1,62.9,62.0,-25.12,-25.16
7,2,3402,92.515,1417.5,24.563,128.1,0,100,5337,3,-368.36,-339.2,-0.0925,0.273,-1.298,-13.2,64.5,62.2,62.9,62.0,-24.93,-25.03
7,2,3402,92.515,1417.5,24.578,127.2,0,100,5299,3,-368.78,-339.61,-0.0987,0.295,-1.294,-14.2,64.5,62.2,62.9,62.0,-24.74,-24.9
7,2,3402,92.515,1417.5,24.594,126.4,0,100,5265,3,-369.18,-340.03,-0.1048,0.324,-1.317,-15.0,64.5,62.2,62.9,62.0,-24.54,-24.77
7,2,3402,92.515,1417.5,24.609,125.5,0,100,5231,3,-369.59,-340.44,-0.1109,0.345,-1.309,-16.1,64.5,62.2,62.9,62.0,-24.34,-24.64
7,2,3402,92.515,1417.5,24.625,124.7,0,100,5200,3,-369.99,-340.85,-0.1165,0.368,-1.321,-17.0,64.5,62.2,62.9,62.0,-24.13,-24.51
7,2,3402,92.515,1417.5,24.656,123.9,0,100,5166,3,-370.39,-341.26,-0.1218,0.38,-1.299,-17.8,64.5,62.2,62.9,62.0,-23.93,-24.39
7,2,3402,92.515,1417.5,24.672,123.0,0,100,5132,3,-370.79,-341.66,-0.1271,0.398,-1.294,-18.6,64.5,62.2,62.9,62.0,-23.72,-24.27
7,2,3402,92.515,1417.5,24.688,122.2,0,100,5102,3,-371.18,-342.07,-0.1322,0.42,-1.309,-19.2,64.5,62.2,62.9,62.0,-23.51,-24.15
7,2,3402,92.515,1417.5,24.703,121.3,0,100,5073,3,-371.57,-342.47,-0.1363,0.44,-1.324,-19.8,64.5,62.2,62.9,62.0,-23.3,-24.02
7,2,3402,92.515,1417.5,24.719,120.5,0,100,5039,3,-371.95,-342.87,-0.1391,0.447,-1.303,-20.3,64.6,62.2,62.9,62.0,-23.09,-23.91
7,2,3402,92.515,1417.5,24.734,119.6,0,100,5007,3,-372.33,-343.26,-0.1414,0.467,-1.325,-20.7,64.6,62.2,62.9,62.0,-22.87,-23.79
7,2,3402,92.515,1417.5,24.75,118.8,0,100,4973,3,-372.71,-343.66,-0.1443,0.475,-1.308,-21.1,64.6,62.2,62.9,62.0,-22.66,-23.67
7,2,3402,92.515,1417.5,24.766,117.9,0,100,4943,3,-373.08,-344.05,-0.1466,0.488,-1.313,-21.4,64.6,62.2,62.9,62.0,-22.44,-23.55
7,2,3402,92.515,1417.5,24.781,117.1,0,100,4914,3,-373.45,-344.44,-0.1494,0.504,-1.315,-21.8,64.6,62.2,62.9,62.0,-22.22,-23.44
7,2,3402,92.515,1417.5,24.797,116.3,0,100,4884,3,-373.82,-344.83,-0.1502,0.505,-1.287,-22.5,64.6,62.2,62.9,62.0,-22.01,-23.32
7,2,3402,92.515,1417.5,24.828,115.4,0,100,4856,3,-374.18,-345.22,-0.1506,0.515,-1.272,-23.1,64.6,62.2,62.9,62.0,-21.79,-23.21
7,2,3402,92.515,1417.5,24.844,114.6,0,100,4824,3,-374.54,-345.61,-0.1526,0.53,-1.282,-24.1,64.6,62.2,62.9,62.0,-21.57,-23.1
7,2,3402,92.515,1417.5,24.859,113.8,0,100,4792,3,-374.9,-345.99,-0.1566,0.542,-1.27,-25.4,64.6,62.2,62.9,62.0,-21.36,-22.99
7,2,3402,92.515,1417.5,24.875,113.0,0,100,4760,3,-375.25,-346.37,-0.1623,0.552,-1.26,-26.7,64.6,62.2,62.9,62.0,-21.14,-22.89
7,2,3402,92.515,1417.5,24.891,112.2,0,100,4725,2,-375.6,-346.75,-0.1682,0.562,-1.25,-28.4,64.6,62.2,62.9,62.0,-20.92,-22.78
7,2,3402,92.515,1417.5,24.906,111.4,8,100,4757,2,-375.95,-347.13,-0.1778,0.57,-1.22,-30.5,64.6,62.2,62.9,62.0,-20.71,-22.68
7,2,3402,92.515,1417.5,24.922,110.5,16,100,4830,2,-376.29,-347.51,-0.1856,0.601,-1.284,-32.6,64.6,62.2,62.9,62.0,-20.48,-22.58
7,2,3402,92.515,1417.5,24.922,109.7,25,100,4936,2,-376.62,-347.89,-0.1909,0.6,-1.236,-34.9,64.6,62.2,62.9,62.0,-20.26,-22.48
7,2,3402,92.515,1417.5,24.953,109.0,33,100,5072,2,-376.96,-348.26,-0.1981,0.602,-1.187,-37.5,64.6,62.2,62.9,62.0,-20.05,-22.38
7,2,3402,92.515,1417.5,24.969,108.2,42,100,5238,2,-377.29,-348.63,-0.2067,0.633,-1.228,-40.0,64.6,62.2,62.9,62.0,-19.82,-22.28
7,2,3402,92.515,1417.5,24.984,107.4,50,100,5435,2,-377.61,-349.0,-0.2149,0.655,-1.234,-42.4,64.6,62.2,62.9,62.0,-19.6,-22.19
7,2,3402,92.515,1417.5,25.0,106.6,58,100,5670,2,-377.94,-349.37,-0.2239,0.677,-1.246,-45.2,64.6,62.2,62.9,62.0,-19.37,-22.09
7,2,3402,92.515,1417.5,25.016,105.8,67,100,5955,2,-378.26,-349.74,-0.235,0.675,-1.211,-47.4,64.6,62.2,62.9,62.0,-19.14,-22.0
7,2,3402,92.515,1417.5,25.031,105.0,75,100,6099,2,-378.57,-350.11,-0.2467,0.663,-1.164,-49.6,64.6,62.2,62.9,62.0,-18.92,-21.91
7,2,3402,92.515,1417.5,25.047,104.2,0,100,5986,2,-378.88,-350.47,-0.2604,0.699,-1.213,-51.7,64.6,62.2,62.9,62.0,-18.7,-21.82
7,2,3402,92.515,1417.5,25.063,103.4,0,100,5886,2,-379.19,-350.83,-0.2706,0.732,-1.24,-53.5,64.6,62.2,62.9,62.0,-18.46,-21.73
7,2,3402,92.515,1417.5,25.078,102.6,0,100,5811,2,-379.49,-351.2,-0.2748,0.726,-1.196,-55.3,64.6,62.2,62.9,62.0,-18.23,-21.64
7,2,3402,92.515,1417.5,25.109,101.9,0,100,5741,2,-379.79,-351.56,-0.2782,0.734,-1.172,-57.1,64.7,62.2,62.9,62.0,-18.01,-21.55
7,2,3402,92.515,1417.5,25.109,101.1,0,100,5689,2,-380.09,-351.91,-0.2808,0.721,-1.113,-58.7,64.7,62.2,62.9,62.0,-17.79,-21.47
7,2,3402,92.515,1417.5,25.125,100.4,0,100,5640,2,-380.38,-352.27,-0.2835,0.737,-1.127,-60.3,64.7,62.2,62.9,62.0,-17.57,-21.39
7,2,3402,92.515,1417.5,25.156,99.6,0,100,5600,2,-380.67,-352.63,-0.2881,0.773,-1.175,-62.1,64.7,62.2,62.9,62.0,-17.33,-21.31
7,2,3402,92.515,1417.5,25.172,98.9,0,100,5563,2,-380.95,-352.98,-0.291,0.791,-1.183,-63.9,64.7,62.2,62.9,62.0,-17.1,-21.22
7,2,3402,92.515,1417.5,25.172,98.1,0,100,5520,2,-381.23,-353.34,-0.292,0.755,-1.091,-65.6,64.7,62.2,62.9,62.0,-16.88,-21.15
7,2,3402,92.515,1417.5,25.203,97.4,0,100,5479,2,-381.51,-353.69,-0.2942,0.749,-1.065,-67.5,64.7,62.2,62.9,62.0,-16.66,-21.07
7,2,3402,92.515,1417.5,25.219,96.7,0,100,5423,2,-381.78,-354.04,-0.3013,0.738,-1.041,-69.3,64.7,62.2,62.9,62.0,-16.45,-21.0
7,2,3402,92.515,1417.5,25.234,96.0,0,100,5371,2,-382.05,-354.39,-0.3093,0.747,-1.061,-71.1,64.7,62.2,62.9,62.0,-16.24,-20.92
7,2,3402,92.515,1417.5,25.25,95.3,0,100,5335,2,-382.32,-354.74,-0.3122,0.784,-1.112,-73.3,64.7,62.2,62.9,62.0,-16.02,-20.84
7,2,3402,92.515,1417.5,25.266,94.6,0,100,5300,2,-382.58,-355.08,-0.3124,0.794,-1.102,-75.2,64.7,62.2,62.9,62.0,-15.79,-20.76
7,2,3402,92.515,1417.5,25.281,93.9,0,100,5250,2,-382.84,-355.43,-0.3171,0.775,-1.056,-77.1,64.7,62.2,62.9,62.0,-15.57,-20.68
7,2,3402,92.515,1417.5,25.297,93.2,0,100,5201,2,-383.1,-355.77,-0.3231,0.784,-1.079,-79.0,64.7,62.2,62.9,62.0,-15.35,-20.6
7,2,3402,92.515,1417.5,25.313,92.4,0,100,5158,2,-383.35,-356.12,-0.3281,0.799,-1.101,-80.9,64.7,62.2,62.9,62.0,-15.13,-20.52
7,2,3402,92.515,1417.5,25.344,91.7,0,100,5116,2,-383.59,-356.46,-0.331,0.805,-1.099,-82.9,64.7,62.2,62.9,62.0,-14.91,-20.43
7,2,3402,92.515,1417.5,25.359,91.0,0,100,5076,2,-383.84,-356.8,-0.3326,0.804,-1.084,-85.0,64.7,62.2,62.9,62.0,-14.68,-20.35
7,2,3402,92.515,1417.5,25.359,90.3,0,100,5035,2,-384.08,-357.14,-0.3322,0.799,-1.067,-86.9,64.7,62.2,62.9,62.0,-14.46,-20.27
7,2,3402,92.515,1417.5,25.391,89.6,0,100,4994,2,-384.32,-357.48,-0.3304,0.799,-1.065,-88.7,64.7,62.2,62.9,62.0,-14.25,-20.19
7,2,3402,92.515,1417.5,25.406,88.9,0,100,4957,2,-384.55,-357.81,-0.3283,0.82,-1.09,-90.8,64.7,62.2,62.9,62.0,-14.02,-20.1
7,2,3402,92.515,1417.5,25.422,88.1,0,100,4920,2,-384.78,-358.15,-0.3269,0.833,-1.094,-92.9,64.7,62.2,62.9,62.0,-13.8,-20.02
7,2,3402,92.515,1417.5,25.438,87.4,0,100,4883,2,-385.0,-358.48,-0.3254,0.84,-1.095,-95.1,64.7,62.2,62.9,62.0,-13.57,-19.93
7,2,3402,92.515,1417.5,25.453,86.7,0,100,4842,2,-385.22,-358.81,-0.3253,0.836,-1.081,-97.0,64.7,62.2,62.9,62.0,-13.34,-19.84
7,2,3402,92.515,1417.5,25.469,86.0,0,100,4801,2,-385.44,-359.14,-0.3279,0.816,-1.053,-99.0,64.7,62.2,62.9,62.0,-13.13,-19.76
7,2,3402,92.515,1417.5,25.484,85.3,0,100,4763,2,-385.66,-359.47,-0.3301,0.807,-1.059,-101.4,64.7,62.2,62.9,62.0,-12.91,-19.67
7,2,3402,92.515,1417.5,25.5,84.6,0,100,4720,2,-385.87,-359.8,-0.3299,0.808,-1.064,-103.6,64.7,62.2,62.9,62.0,-12.69,-19.58
7,2,3402,92.515,1417.5,25.5,83.9,0,100,4680,2,-386.07,-360.12,-0.329,0.82,-1.078,-106.1,64.7,62.2,62.9,62.0,-12.47,-19.49
7,2,3402,92.515,1417.5,25.531,83.2,0,100,4641,2,-386.28,-360.45,-0.3283,0.828,-1.09,-108.5,64.7,62.2,62.9,62.0,-12.25,-19.4
7,2,3402,92.515,1417.5,25.547,82.4,0,100,4602,2,-386.48,-360.77,-0.3284,0.833,-1.096,-111.2,64.7,62.2,62.9,62.0,-12.03,-19.3
7,2,3402,92.515,1417.5,25.563,81.7,0,100,4562,2,-386.67,-361.09,-0.3279,0.829,-1.087,-114.1,64.7,62.2,62.9,62.0,-11.81,-19.2
7,2,3402,92.515,1417.5,25.578,81.0,0,100,4522,2,-386.86,-361.41,-0.328,0.825,-1.083,-117.1,64.7,62.2,62.9,62.0,-11.59,-19.11
7,2,3402,92.515,1417.5,25.609,80.3,0,100,4483,2,-387.05,-361.73,-0.3284,0.822,-1.086,-119.9,64.7,62.2,62.9,62.0,-11.37,-19.01
7,2,3402,92.515,1417.5,25.625,79.6,0,96,4449,2,-387.24,-362.05,-0.3289,0.815,-1.083,-123.0,64.7,62.2,62.9,62.0,-11.15,-18.91
7,2,3402,92.515,1417.5,25.641,78.9,0,92,4421,2,-387.42,-362.36,-0.3293,0.813,-1.079,-125.8,64.7,62.2,62.9,62.0,-10.94,-18.81
7,2,3402,92.515,1417.5,25.656,78.2,0,88,4399,2,-387.6,-362.67,-0.3288,0.816,-1.075,-128.6,64.7,62.2,62.9,62.0,-10.72,-18.71
7,2,3402,92.515,1417.5,25.672,77.5,0,84,4382,2,-387.77,-362.98,-0.3281,0.831,-1.075,-131.9,64.7,62.2,62.9,62.0,-10.51,-18.61
7,2,3402,92.515,1417.5,25.688,76.8,0,82,4358,2,-387.94,-363.29,-0.328,0.834,-1.06,-134.6,64.7,62.2,62.9,62.0,-10.29,-18.51
7,2,3402,92.515,1417.5,25.703,76.1,0,79,4330,2,-388.11,-363.6,-0.3297,0.826,-1.038,-137.2,64.7,62.2,62.9,62.0,-10.08,-18.41
7,2,3402,92.515,1417.5,25.719,75.4,0,76,4308,2,-388.27,-363.91,-0.3318,0.824,-1.041,-140.0,64.7,62.2,62.9,62.0,-9.87,-18.31
7,2,3402,92.515,1417.5,25.734,74.7,0,73,4288,2,-388.43,-364.21,-0.3345,0.821,-1.024,-142.4,64.7,62.2,62.9,62.0,-9.66,-18.21
7,2,3402,92.515,1417.5,25.75,74.1,0,70,4266,2,-388.59,-364.51,-0.3367,0.815,-0.997,-145.0,64.7,62.2,62.9,62.0,-9.45,-18.11
7,2,3402,92.515,1417.5,25.766,73.4,0,66,4241,2,-388.74,-364.82,-0.3399,0.808,-0.971,-147.3,64.7,62.2,62.9,62.0,-9.25,-18.02
7,2,3402,92.515,1417.5,25.781,72.8,0,63,4216,2,-388.89,-365.12,-0.3445,0.805,-0.958,-149.5,64.7,62.2,62.9,62.0,-9.05,-17.92
7,2,3402,92.515,1417.5,25.813,72.2,0,61,4190,2,-389.04,-365.41,-0.3492,0.803,-0.937,-152.0,64.8,62.2,62.9,61.9,-8.85,-17.83
7,2,3402,92.515,1417.5,25.813,71.6,0,59,4162,2,-389.18,-365.71,-0.3549,0.797,-0.917,-154.0,64.8,62.2,62.9,61.9,-8.65,-17.74
7,2,3402,92.515,1417.5,25.828,71.0,0,57,4134,2,-389.32,-366.0,-0.3608,0.795,-0.894,-156.0,64.8,62.2,62.9,61.9,-8.46,-17.65
7,2,3402,92.515,1417.5,25.859,70.4,0,56,4105,2,-389.46,-366.3,-0.3686,0.799,-0.878,-158.2,64.8,62.2,62.9,61.9,-8.27,-17.56
7,2,3402,92.515,1417.5,25.875,69.8,0,54,4075,2,-389.59,-366.59,-0.3806,0.807,-0.856,-160.1,64.8,62.2,62.9,61.9,-8.08,-17.48
7,2,3402,92.515,1417.5,25.891,69.3,0,52,4046,2,-389.72,-366.88,-0.3948,0.817,-0.811,-161.9,64.8,62.2,62.9,61.9,-7.89,-17.4
7,2,3402,92.515,1417.5,25.906,68.7,0,50,4019,2,-389.85,-367.17,-0.4117,0.837,-0.78,-163.9,64.8,62.2,62.9,61.9,-7.7,-17.33
7,2,3402,92.515,1417.5,25.922,68.2,0,47,3996,2,-389.97,-367.46,-0.4301,0.861,-0.759,-165.4,64.8,62.2,62.9,61.9,-7.51,-17.26
7,2,3402,92.515,1417.5,25.938,67.7,0,44,3976,2,-390.09,-367.75,-0.4479,0.876,-0.718,-167.2,64.8,62.2,62.9,61.9,-7.31,-17.2
7,2,3402,92.515,1417.5,25.953,67.3,0,44,3952,2,-390.21,-368.04,-0.4663,0.894,-0.693,-169.0,64.8,62.2,62.9,61.9,-7.12,-17.14
7,2,3402,92.515,1417.5,25.969,66.8,0,43,3929,2,-390.32,-368.32,-0.4875,0.937,-0.698,-170.7,64.8,62.2,62.9,61.9,-6.93,-17.07
7,2,3402,92.515,1417.5,25.984,66.3,0,42,3906,2,-390.43,-368.61,-0.51,0.972,-0.658,-172.2,64.8,62.2,62.9,61.9,-6.73,-17.02
7,2,3402,92.515,1417.5,26.0,65.9,0,42,3883,2,-390.54,-368.89,-0.5284,0.991,-0.646,-173.9,64.8,62.2,62.9,61.9,-6.52,-16.97
7,2,3402,92.515,1417.5,26.016,65.5,0,41,3860,2,-390.64,-369.17,-0.5424,0.992,-0.614,-175.1,64.8,62.2,62.9,61.9,-6.32,-16.92
7,2,3402,92.515,1417.5,26.031,65.0,0,39,3838,2,-390.74,-369.46,-0.5551,0.995,-0.609,-176.4,64.8,62.2,62.9,61.9,-6.12,-16.87
7,2,3402,92.515,1417.5,26.047,64.6,0,38,3816,2,-390.84,-369.74,-0.5705,1.024,-0.599,-177.9,64.8,62.2,62.9,61.9,-5.92,-16.82
7,2,3402,92.515,1417.5,26.063,64.2,0,38,3793,2,-390.93,-370.02,-0.585,1.035,-0.598,-179.1,64.8,62.2,62.9,61.9,-5.72,-16.77
7,2,3402,92.515,1417.5,26.094,63.8,0,37,3771,2,-391.02,-370.3,-0.6005,1.061,-0.598,-180.0,64.8,62.2,62.9,61.9,-5.51,-16.72
7,2,3402,92.515,1417.5,26.109,63.4,0,36,3750,2,-391.1,-370.58,-0.6112,1.046,-0.532,-180.0,64.8,62.2,62.9,61.9,-5.31,-16.68
7,2,3402,92.515,1417.5,26.125,63.0,0,35,3732,2,-391.19,-370.86,-0.618,1.071,-0.587,-180.0,64.8,62.2,62.9,61.9,-5.1,-16.63
7,2,3402,92.515,1417.5,26.141,62.6,0,33,3715,2,-391.26,-371.13,-0.6243,1.089,-0.54,-180.0,64.8,62.2,62.9,61.9,-4.89,-16.58
7,2,3402,92.515,1417.5,26.156,62.3,0,31,3698,2,-391.34,-371.41,-0.6298,1.102,-0.523,-180.0,64.8,62.2,62.9,61.9,-4.68,-16.53
7,2,3402,92.515,1417.5,26.172,61.9,0,28,3680,2,-391.41,-371.69,-0.6402,1.098,-0.483,-180.0,64.8,62.2,62.9,61.9,-4.47,-16.49
7,2,3402,92.515,1417.5,26.188,61.6,0,24,3667,2,-391.48,-371.96,-0.6516,1.122,-0.451,-180.0,64.8,62.2,62.9,61.9,-4.26,-16.46
7,2,3402,92.515,1417.5,26.203,61.3,0,21,3658,2,-391.55,-372.24,-0.6654,1.174,-0.449,-180.0,64.8,62.2,62.9,61.9,-4.05,-16.42
7,2,3402,92.515,1417.5,26.219,61.0,0,16,3652,2,-391.61,-372.51,-0.6729,1.159,-0.387,-180.0,64.8,62.2,62.9,61.9,-3.84,-16.39
7,2,3402,92.515,1417.5,26.234,60.7,0,13,3644,2,-391.66,-372.78,-0.6787,1.154,-0.326,-180.0,64.8,62.2,62.9,61.9,-3.63,-16.37
7,2,3402,92.515,1417.5,26.25,60.5,0,9,3637,2,-391.72,-373.06,-0.6886,1.16,-0.297,-180.0,64.8,62.2,62.9,61.9,-3.42,-16.35
7,2,3402,92.515,1417.5,26.266,60.3,0,4,3635,2,-391.77,-373.33,-0.7027,1.176,-0.223,-180.0,64.8,62.2,62.9,61.9,-3.22,-16.33
7,2,3402,92.515,1417.5,26.281,60.1,0,0,3626,2,-391.82,-373.6,-0.7124,1.179,-0.182,-180.0,64.8,62.2,62.9,61.9,-3.01,-16.33
7,2,3402,92.515,1417.5,26.313,60.0,0,0,3616,2,-391.86,-373.88,-0.7314,1.247,-0.189,-180.0,64.8,62.2,62.9,61.9,-2.79,-16.32
7,2,3402,92.515,1417.5,26.328,59.8,0,0,3609,2,-391.9,-374.15,-0.7431,1.251,-0.193,-180.0,64.8,62.2,62.9,61.9,-2.57,-16.31
7,2,3402,92.515,1417.5,26.344,59.6,0,0,3600,2,-391.93,-374.42,-0.7517,1.218,-0.182,-180.0,64.8,62.2,62.9,61.9,-2.36,-16.29
7,2,3402,92.515,1417.5,26.359,59.5,0,0,3592,2,-391.97,-374.69,-0.7668,1.265,-0.196,-180.0,64.8,62.2,62.9,61.9,-2.14,-16.28
7,2,3402,92.515,1417.5,26.375,59.3,0,0,3581,2,-392.0,-374.97,-0.7723,1.255,-0.174,-180.0,64.8,62.2,62.9,61.9,-1.92,-16.26
7,2,3402,92.515,1417.5,26.391,59.1,0,0,3572,2,-392.02,-375.24,-0.7867,1.237,-0.194,-180.0,64.8,62.2,62.9,61.9,-1.7,-16.24
7,2,3402,92.515,1417.5,26.406,59.0,0,0,3564,2,-392.04,-375.51,-0.7928,1.191,-0.179,-180.0,64.8,62.2,62.9,61.9,-1.5,-16.21
7,2,3402,92.515,1417.5,26.422,58.8,0,0,3555,2,-392.06,-375.78,-0.8021,1.266,-0.191,-180.0,64.8,62.2,62.9,61.9,-1.27,-16.19
7,2,3402,92.515,1417.5,26.438,58.7,0,0,3545,2,-392.07,-376.05,-0.8066,1.237,-0.182,-180.0,64.8,62.2,62.9,61.9,-1.06,-16.16
7,2,3402,92.515,1417.5,26.453,58.5,0,0,3535,2,-392.08,-376.32,-0.8179,1.295,-0.193,-180.0,64.8,62.2,62.9,61.9,-0.83,-16.12
7,2,3402,92.515,1417.5,26.469,58.3,0,0,3526,2,-392.09,-376.59,-0.8202,1.346,-0.201,-180.0,64.8,62.2,62.8,61.9,-0.6,-16.08
7,2,3402,92.515,1417.5,26.484,58.1,0,0,3514,2,-392.09,-376.86,-0.8217,1.32,-0.18,-180.0,64.8,62.2,62.8,61.9,-0.37,-16.04
7,2,3402,92.515,1417.5,26.5,58.0,0,0,3507,2,-392.09,-377.12,-0.834,1.334,-0.215,-180.0,64.8,62.2,62.8,61.9,-0.14,-16.0
7,2,3402,92.515,1417.5,26.5,57.8,0,0,3494,2,-392.08,-377.39,-0.8306,1.37,-0.179,-180.0,64.8,62.2,62.8,61.9,0.09,-15.95
7,2,3402,92.515,1417.5,26.531,57.6,0,0,3485,2,-392.07,-377.66,-0.8438,1.322,-0.208,-180.0,64.8,62.2,62.8,61.9,0.32,-15.9
7,2,3402,92.515,1417.5,26.547,57.5,0,0,3477,2,-392.06,-377.92,-0.8333,1.301,-0.182,-180.0,64.8,62.2,62.8,61.9,0.54,-15.85
7,2,3402,92.515,1417.5,26.563,57.3,1,0,3466,2,-392.04,-378.18,-0.8458,1.352,-0.191,-180.0,64.8,62.2,62.8,61.9,0.77,-15.79
7,2,3402,92.515,1417.5,26.578,57.1,1,0,3463,2,-392.02,-378.45,-0.8458,1.312,-0.203,-180.0,64.8,62.2,62.8,61.9,0.99,-15.73
7,2,3402,92.515,1417.5,26.594,57.0,2,0,3449,2,-392.0,-378.71,-0.8493,1.422,-0.177,-180.0,64.8,62.2,62.8,61.9,1.23,-15.66
7,2,3402,92.515,1417.5,26.625,56.8,2,0,3452,2,-391.97,-378.97,-0.8667,1.255,-0.224,-180.0,64.8,62.2,62.8,61.9,1.44,-15.59
7,2,3402,92.515,1417.5,26.641,56.6,4,0,3437,2,-391.94,-379.23,-0.8698,1.373,-0.15,-180.0,64.8,62.2,62.8,61.9,1.67,-15.53
7,2,3402,92.515,1417.5,26.656,56.4,4,0,3437,2,-391.9,-379.48,-0.8799,1.363,-0.209,-180.0,64.8,62.2,62.8,61.9,1.9,-15.45
7,2,3402,92.515,1417.5,26.672,56.3,5,0,3426,2,-391.86,-379.74,-0.8785,1.378,-0.143,-180.0,64.8,62.2,62.8,61.9,2.13,-15.38
7,2,3402,92.515,1417.5,26.688,56.1,7,0,3426,2,-391.82,-380.0,-0.8791,1.399,-0.177,-180.0,64.8,62.2,62.8,61.9,2.36,-15.29
7,2,3402,92.515,1417.5,26.703,56.0,9,0,3421,2,-391.77,-380.25,-0.8785,1.33,-0.128,-180.0,64.8,62.2,62.8,61.9,2.58,-15.22
7,2,3402,92.515,1417.5,26.719,55.9,11,0,3422,2,-391.72,-380.5,-0.8769,1.312,-0.135,-180.0,64.8,62.2,62.8,61.9,2.79,-15.15
7,2,3402,92.515,1417.5,26.734,55.8,13,0,3420,2,-391.66,-380.75,-0.8766,1.291,-0.101,-180.0,64.8,62.2,62.8,61.9,3.0,-15.07
7,2,3402,92.515,1417.5,26.766,55.6,14,0,3422,2,-391.6,-381.0,-0.8656,1.275,-0.108,-180.0,64.8,62.2,62.8,61.9,3.21,-15.0
7,2,3402,92.515,1417.5,26.781,55.6,15,0,3410,2,-391.54,-381.25,-0.8705,1.264,-0.053,-180.0,64.8,62.2,62.8,61.9,3.42,-14.92
7,2,3402,92.515,1417.5,26.781,55.4,15,0,3414,2,-391.48,-381.5,-0.8457,1.3,-0.102,-180.0,64.8,62.2,62.8,61.9,3.62,-14.84
7,2,3402,92.515,1417.5,26.797,55.4,15,0,3385,2,-391.41,-381.74,-0.8478,1.233,0.004,-180.0,64.8,62.2,62.8,61.9,3.82,-14.78
7,2,3402,92.515,1417.5,26.813,55.2,14,0,3392,2,-391.34,-381.99,-0.8214,1.357,-0.145,-180.0,64.8,62.2,62.8,61.9,4.04,-14.67
7,2,3402,92.515,1417.5,26.828,55.2,14,0,3349,2,-391.26,-382.23,-0.8127,1.235,0.058,-180.0,64.8,62.2,62.8,61.9,4.24,-14.61
7,2,3402,92.515,1417.5,26.859,55.0,14,0,3380,2,-391.19,-382.47,-0.7873,1.336,-0.235,-180.0,64.8,62.2,62.8,61.9,4.44,-14.49
