# gt7 capture | captured=2026-07-04 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl24)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
24,5,3343,100.644,4525.9,35.547,176.4,100,0,6181,4,17.17,-223.62,0.2065,-1.039,0.337,49.0,73.7,79.5,70.1,74.1,-39.2,29.42
24,5,3343,100.644,4525.9,35.547,176.6,100,0,6193,4,16.52,-223.13,0.2024,-1.057,0.319,46.7,73.7,79.5,70.1,74.1,-39.13,29.59
24,5,3343,100.644,4525.9,35.547,176.7,100,0,6211,4,15.86,-222.63,0.211,-1.046,0.289,44.9,73.7,79.5,70.1,74.1,-39.06,29.75
24,5,3343,100.644,4525.9,35.547,176.9,100,0,6225,4,15.21,-222.14,0.22,-1.035,0.307,43.2,73.7,79.5,70.1,74.1,-38.99,29.92
24,5,3343,100.644,4525.9,35.547,177.0,100,0,6237,4,14.56,-221.63,0.2191,-0.955,0.317,41.7,73.7,79.5,70.1,74.1,-38.93,30.08
24,5,3343,100.644,4525.9,35.547,177.2,100,0,6235,4,13.92,-221.13,0.2077,-0.991,0.366,40.7,73.7,79.5,70.1,74.1,-38.87,30.25
24,5,3343,100.644,4525.9,35.547,177.4,100,0,6236,4,13.27,-220.62,0.1988,-1.025,0.352,39.9,73.7,79.5,70.1,74.1,-38.8,30.42
24,5,3343,100.644,4525.9,35.547,177.6,100,0,6247,4,12.62,-220.11,0.2045,-1.039,0.31,39.4,73.7,79.5,70.1,74.1,-38.73,30.58
24,5,3343,100.644,4525.9,35.547,177.8,100,0,6254,4,11.98,-219.6,0.2083,-1.02,0.326,39.2,73.7,79.5,70.1,74.1,-38.66,30.75
24,5,3343,100.644,4525.9,35.734,177.9,100,0,6258,4,11.33,-219.08,0.2079,-0.996,0.332,39.0,73.7,79.5,70.1,74.1,-38.59,30.91
24,5,3343,100.644,4525.9,35.734,178.1,100,0,6259,4,10.69,-218.57,0.2009,-0.995,0.349,38.9,73.7,79.5,70.1,74.1,-38.52,31.08
24,5,3343,100.644,4525.9,35.734,178.3,100,0,6257,4,10.05,-218.04,0.1907,-1.02,0.359,38.9,73.7,79.5,70.1,74.1,-38.46,31.25
24,5,3343,100.644,4525.9,35.734,178.5,100,0,6264,4,9.41,-217.52,0.1891,-1.023,0.325,38.9,73.7,79.5,70.1,74.1,-38.38,31.41
24,5,3343,100.644,4525.9,35.734,178.7,100,0,6270,4,8.77,-216.99,0.1917,-1.043,0.328,38.8,73.7,79.5,70.1,74.1,-38.31,31.58
24,5,3343,100.644,4525.9,35.734,178.8,100,0,6277,4,8.13,-216.46,0.1941,-1.022,0.323,38.7,73.7,79.5,70.1,74.1,-38.24,31.74
24,5,3343,100.644,4525.9,35.828,179.0,100,0,6282,4,7.49,-215.93,0.1941,-1.017,0.332,38.6,73.7,79.5,70.1,74.1,-38.16,31.91
24,5,3343,100.644,4525.9,35.828,179.2,100,0,6283,4,6.86,-215.4,0.1919,-1.044,0.347,38.5,73.7,79.5,70.1,74.1,-38.09,32.08
24,5,3343,100.644,4525.9,35.828,179.4,100,0,6286,4,6.22,-214.86,0.194,-1.064,0.334,38.3,73.7,79.5,70.1,74.1,-38.01,32.25
24,5,3343,100.644,4525.9,35.828,179.6,100,0,6290,4,5.59,-214.32,0.196,-1.055,0.334,38.1,73.7,79.5,70.1,74.1,-37.93,32.42
24,5,3343,100.644,4525.9,35.828,179.7,100,0,6292,4,4.96,-213.78,0.2004,-1.081,0.336,37.9,73.7,79.5,70.1,74.1,-37.85,32.59
24,5,3343,100.644,4525.9,35.828,179.9,100,0,6291,4,4.33,-213.23,0.2034,-1.099,0.345,37.6,73.7,79.5,70.1,74.1,-37.76,32.76
24,5,3343,100.644,4525.9,35.828,180.1,100,0,6295,4,3.7,-212.68,0.2064,-1.077,0.328,37.2,73.7,79.5,70.1,74.1,-37.68,32.93
24,5,3343,100.644,4525.9,35.828,180.3,100,0,6295,4,3.07,-212.13,0.2078,-1.086,0.34,36.7,73.7,79.5,70.1,74.1,-37.6,33.11
24,5,3343,100.644,4525.9,35.937,180.5,100,0,6294,4,2.45,-211.57,0.2062,-1.089,0.345,36.3,73.7,79.5,70.1,74.1,-37.51,33.28
24,5,3343,100.644,4525.9,35.937,180.7,100,0,6298,4,1.82,-211.01,0.2038,-1.059,0.329,35.9,73.7,79.5,70.1,74.1,-37.43,33.45
24,5,3343,100.644,4525.9,35.937,180.8,100,0,6305,4,1.2,-210.45,0.2008,-1.028,0.321,35.4,73.7,79.5,70.1,74.1,-37.34,33.61
24,5,3343,100.644,4525.9,35.937,181.0,100,0,6314,4,0.58,-209.89,0.2055,-1.06,0.31,34.9,73.7,79.5,70.1,74.1,-37.26,33.78
24,5,3343,100.644,4525.9,35.937,181.2,100,0,6330,4,-0.04,-209.32,0.2128,-1.015,0.29,34.5,73.6,79.5,70.1,74.1,-37.17,33.93
24,5,3343,100.644,4525.9,35.937,181.3,100,0,6345,4,-0.66,-208.75,0.22,-1.002,0.296,33.9,73.6,79.5,70.1,74.1,-37.09,34.09
24,5,3343,100.644,4525.9,35.937,181.5,100,0,6355,4,-1.28,-208.18,0.2227,-0.995,0.313,33.5,73.6,79.5,70.1,74.1,-37.01,34.24
24,5,3343,100.644,4525.9,35.937,181.7,100,0,6361,4,-1.89,-207.61,0.215,-0.967,0.335,33.0,73.6,79.5,70.1,74.1,-36.93,34.4
24,5,3343,100.644,4525.9,35.937,181.8,100,0,6372,4,-2.51,-207.03,0.2069,-0.934,0.315,32.4,73.6,79.5,70.1,74.1,-36.86,34.55
24,5,3343,100.644,4525.9,36.062,182.0,100,0,6381,4,-3.12,-206.45,0.2051,-0.968,0.315,32.0,73.6,79.5,70.1,74.1,-36.78,34.7
24,5,3343,100.644,4525.9,36.062,182.1,100,0,6399,4,-3.73,-205.87,0.213,-0.94,0.278,31.4,73.6,79.6,70.1,74.1,-36.7,34.84
24,5,3343,100.644,4525.9,36.062,182.3,100,0,6412,4,-4.35,-205.29,0.2212,-0.957,0.297,30.8,73.6,79.6,70.1,74.1,-36.62,34.99
24,5,3343,100.644,4525.9,36.062,182.5,100,0,6423,4,-4.96,-204.7,0.2279,-0.961,0.306,30.3,73.6,79.6,70.1,74.1,-36.54,35.14
24,5,3343,100.644,4525.9,36.062,182.6,100,0,6426,4,-5.56,-204.11,0.2222,-0.934,0.335,29.8,73.6,79.6,70.1,74.1,-36.47,35.29
24,5,3343,100.644,4525.9,36.062,182.8,100,0,6424,4,-6.17,-203.52,0.2114,-0.981,0.357,29.4,73.6,79.6,70.1,74.1,-36.39,35.45
24,5,3343,100.644,4525.9,36.109,183.0,100,0,6424,4,-6.78,-202.93,0.2013,-0.997,0.346,29.0,73.6,79.6,70.1,74.1,-36.31,35.61
24,5,3343,100.644,4525.9,36.109,183.2,100,0,6432,4,-7.38,-202.33,0.1974,-0.965,0.313,28.6,73.6,79.6,70.1,74.1,-36.22,35.76
24,5,3343,100.644,4525.9,36.109,183.3,100,0,6433,4,-7.98,-201.73,0.1925,-0.982,0.333,28.4,73.6,79.6,70.1,74.1,-36.14,35.91
24,5,3343,100.644,4525.9,36.109,183.5,100,0,6436,4,-8.59,-201.13,0.1897,-0.987,0.325,28.1,73.6,79.6,70.1,74.1,-36.06,36.06
24,5,3343,100.644,4525.9,36.109,183.7,100,0,6437,4,-9.19,-200.53,0.1881,-1.015,0.33,27.9,73.6,79.6,70.1,74.1,-35.97,36.22
