# gt7 capture | captured=2026-06-21T08:29:49 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl6,15,33,50)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
6,2,3402,93.343,1042.1,5.469,187.7,0,100,5018,5,225.1,369.26,-0.0578,-0.069,-1.202,2.0,64.0,62.2,62.5,61.7,-50.3,13.3
6,2,3402,93.343,1042.1,5.5,185.9,0,100,4986,5,223.44,369.7,-0.0256,0.023,-1.488,1.3,64.0,62.2,62.5,61.7,-49.81,13.16
6,2,3402,93.343,1042.1,5.547,184.1,0,100,4964,5,221.79,370.14,0.0057,0.094,-1.503,0.6,64.1,62.2,62.5,61.7,-49.32,13.0
6,2,3402,93.343,1042.1,5.578,182.4,0,100,4925,5,220.15,370.57,0.0047,0.096,-1.422,0.6,64.1,62.2,62.5,61.7,-48.87,12.84
6,2,3402,93.343,1042.1,5.609,179.8,0,100,4842,5,217.73,371.2,-0.0023,0.033,-1.425,1.6,64.1,62.2,62.5,61.7,-48.21,12.62
6,2,3402,93.343,1042.1,5.641,178.1,0,100,4776,5,216.13,371.62,0.0027,0.019,-1.4,2.3,64.1,62.3,62.5,61.7,-47.75,12.49
6,2,3402,93.343,1042.1,5.672,177.3,0,100,4741,5,215.34,371.83,0.0063,0.006,-1.372,2.4,64.1,62.3,62.5,61.7,-47.52,12.42
6,2,3402,93.343,1042.1,5.719,174.8,0,100,4655,5,212.98,372.44,-0.012,-0.033,-1.394,2.3,64.1,62.3,62.5,61.7,-46.86,12.26
6,2,3402,93.343,1042.1,5.75,173.0,0,100,4626,5,211.43,372.85,-0.0023,-0.01,-1.396,2.1,64.1,62.3,62.5,61.7,-46.39,12.13
6,2,3402,93.343,1042.1,5.781,172.2,0,100,4605,5,210.66,373.05,0.0017,-0.005,-1.388,1.9,64.1,62.3,62.5,61.7,-46.15,12.07
6,2,3402,93.343,1042.1,5.828,169.6,16,100,4685,4,208.37,373.64,-0.0008,0.0,-1.43,1.7,64.2,62.3,62.5,61.7,-45.45,11.88
6,2,3402,93.343,1042.1,5.875,166.9,42,100,5085,4,206.12,374.23,0.0104,0.014,-1.434,1.6,64.2,62.3,62.5,61.7,-44.73,11.69
6,2,3402,93.343,1042.1,5.906,164.3,67,100,5658,4,203.9,374.81,0.0015,0.002,-1.385,1.4,64.2,62.3,62.5,61.7,-44.04,11.5
6,2,3402,93.343,1042.1,5.938,163.4,0,100,5590,4,203.17,375.0,-0.0013,-0.005,-1.391,1.5,64.2,62.4,62.5,61.7,-43.81,11.44
6,2,3402,93.343,1042.1,5.969,161.6,0,100,5442,4,201.72,375.38,0.0027,-0.008,-1.379,1.4,64.2,62.4,62.5,61.7,-43.32,11.31
6,2,3402,93.343,1042.1,6.0,159.8,0,100,5328,4,200.29,375.76,0.0107,-0.036,-1.433,1.7,64.2,62.4,62.5,61.7,-42.84,11.2
6,2,3402,93.343,1042.1,6.031,159.0,0,100,5289,4,199.58,375.94,0.0059,-0.024,-1.334,1.7,64.2,62.4,62.5,61.7,-42.61,11.14
6,2,3402,93.343,1042.1,6.063,157.4,0,100,5224,4,198.17,376.31,-0.006,-0.031,-1.296,1.5,64.2,62.4,62.5,61.7,-42.17,11.04
6,2,3402,93.343,1042.1,6.094,155.6,0,100,5200,4,196.77,376.68,-0.0095,-0.013,-1.447,1.4,64.2,62.4,62.5,61.7,-41.71,10.92
6,2,3402,93.343,1042.1,6.125,154.0,0,100,5171,4,195.39,377.04,-0.007,0.007,-1.406,1.6,64.2,62.4,62.5,61.7,-41.25,10.8
6,2,3402,93.343,1042.1,6.156,152.2,0,100,5111,4,194.03,377.39,0.0014,-0.024,-1.448,1.6,64.3,62.4,62.5,61.7,-40.79,10.68
6,2,3402,93.343,1042.1,6.188,150.5,0,100,5019,4,192.68,377.75,0.0081,0.01,-1.365,0.9,64.3,62.4,62.5,61.7,-40.32,10.55
6,2,3402,93.343,1042.1,6.219,148.8,0,100,4942,4,191.34,378.1,-0.0072,0.022,-1.295,-0.3,64.3,62.4,62.5,61.7,-39.88,10.43
6,2,3402,93.343,1042.1,6.266,147.1,0,100,4938,4,190.02,378.44,-0.0098,0.071,-1.35,-1.7,64.3,62.4,62.5,61.7,-39.42,10.29
6,2,3402,93.343,1042.1,6.297,144.6,0,100,4817,4,188.07,378.95,-0.0211,0.042,-1.372,-2.8,64.3,62.5,62.5,61.7,-38.74,10.08
6,2,3402,93.343,1042.1,6.328,142.9,0,100,4773,4,186.79,379.28,-0.0319,0.109,-1.415,-4.3,64.3,62.5,62.5,61.7,-38.29,9.93
6,2,3402,93.343,1042.1,6.375,141.3,0,100,4724,4,185.52,379.61,-0.053,0.154,-1.207,-6.0,64.3,62.5,62.5,61.6,-37.88,9.77
6,2,3402,93.343,1042.1,6.422,138.8,0,100,4609,4,183.65,380.09,-0.0805,0.175,-1.241,-9.0,64.3,62.5,62.5,61.6,-37.24,9.52
6,2,3402,93.343,1042.1,6.453,137.2,0,100,4592,4,182.42,380.4,-0.0903,0.261,-1.236,-11.2,64.3,62.5,62.5,61.6,-36.83,9.33
6,2,3402,93.343,1042.1,6.5,135.6,0,100,4518,4,181.2,380.71,-0.1094,0.288,-1.284,-13.4,64.4,62.5,62.5,61.6,-36.41,9.12
6,2,3402,93.343,1042.1,6.531,133.2,0,100,4443,4,179.4,381.15,-0.135,0.418,-1.225,-18.3,64.4,62.5,62.5,61.6,-35.82,8.79
6,2,3402,93.343,1042.1,6.578,131.7,0,100,4376,4,178.21,381.44,-0.1608,0.427,-1.122,-23.1,64.4,62.5,62.5,61.6,-35.44,8.54
6,2,3402,93.343,1042.1,6.609,130.1,0,100,4351,4,177.04,381.71,-0.1806,0.565,-1.196,-29.0,64.4,62.5,62.5,61.6,-35.06,8.26
6,2,3402,93.343,1042.1,6.641,128.7,0,100,4281,4,175.87,381.98,-0.2176,0.569,-1.088,-34.6,64.4,62.5,62.5,61.6,-34.72,7.98
6,2,3402,93.343,1042.1,6.672,127.2,0,100,4247,4,174.72,382.23,-0.2237,0.673,-1.168,-40.5,64.4,62.5,62.5,61.6,-34.36,7.68
6,2,3402,93.343,1042.1,6.703,125.7,0,100,4183,4,173.59,382.48,-0.2468,0.704,-1.141,-45.9,64.4,62.5,62.5,61.6,-34.03,7.37
6,2,3402,93.343,1042.1,6.75,124.3,0,100,4148,4,172.46,382.72,-0.2638,0.723,-1.09,-50.8,64.4,62.5,62.5,61.6,-33.69,7.05
6,2,3402,93.343,1042.1,6.781,123.0,0,93,4112,4,171.34,382.94,-0.2735,0.728,-1.02,-55.6,64.4,62.5,62.5,61.6,-33.38,6.73
6,2,3402,93.343,1042.1,6.828,120.9,0,78,4088,4,169.69,383.26,-0.2665,0.818,-1.017,-63.1,64.4,62.5,62.5,61.6,-32.89,6.22
6,2,3402,93.343,1042.1,6.859,119.6,0,68,4071,4,168.6,383.46,-0.2755,0.814,-0.968,-68.7,64.4,62.5,62.5,61.6,-32.59,5.88
6,2,3402,93.343,1042.1,6.891,118.4,0,62,4052,4,167.52,383.64,-0.275,0.806,-0.869,-74.9,64.5,62.5,62.5,61.6,-32.33,5.56
6,2,3402,93.343,1042.1,6.922,117.3,0,58,4030,4,166.44,383.82,-0.2598,0.875,-0.867,-81.3,64.5,62.5,62.5,61.6,-32.06,5.22
6,2,3402,93.343,1042.1,6.953,116.2,0,54,3997,4,165.38,383.98,-0.2573,0.843,-0.829,-88.1,64.5,62.5,62.5,61.6,-31.81,4.89
6,2,3402,93.343,1042.1,6.984,115.1,0,52,3962,4,164.33,384.14,-0.2695,0.854,-0.814,-94.0,64.5,62.5,62.5,61.6,-31.56,4.56
6,2,3402,93.343,1042.1,7.016,114.1,0,48,3933,4,163.28,384.28,-0.2812,0.881,-0.742,-99.7,64.5,62.5,62.5,61.6,-31.33,4.23
6,2,3402,93.343,1042.1,7.047,113.2,0,42,3914,4,162.24,384.41,-0.3056,0.967,-0.72,-106.4,64.5,62.5,62.5,61.6,-31.11,3.88
6,2,3402,93.343,1042.1,7.078,112.7,0,40,3907,4,161.72,384.47,-0.3218,0.995,-0.685,-109.7,64.5,62.5,62.5,61.6,-31.0,3.7
6,2,3402,93.343,1042.1,7.109,111.9,0,36,3886,4,160.69,384.58,-0.3629,0.992,-0.618,-117.0,64.5,62.5,62.5,61.6,-30.82,3.34
6,2,3402,93.343,1042.1,7.141,111.0,0,33,3870,4,159.67,384.68,-0.4068,1.069,-0.6,-123.8,64.5,62.5,62.5,61.6,-30.62,2.96
6,2,3402,93.343,1042.1,7.172,109.9,0,29,3847,4,158.14,384.8,-0.4638,1.099,-0.496,-133.5,64.5,62.5,62.5,61.6,-30.37,2.38
6,2,3402,93.343,1042.1,7.203,109.6,0,28,3838,4,157.64,384.83,-0.4796,1.143,-0.497,-136.7,64.5,62.5,62.5,61.6,-30.29,2.18
6,2,3402,93.343,1042.1,7.234,108.9,0,22,3826,4,156.63,384.89,-0.4936,1.233,-0.455,-143.5,64.5,62.5,62.5,61.6,-30.13,1.75
6,2,3402,93.343,1042.1,7.266,108.3,0,16,3818,4,155.63,384.93,-0.5044,1.262,-0.369,-149.8,64.5,62.5,62.5,61.6,-29.99,1.32
6,2,3402,93.343,1042.1,7.313,107.8,0,9,3814,4,154.63,384.96,-0.5049,1.28,-0.295,-155.8,64.5,62.5,62.5,61.6,-29.87,0.88
6,2,3402,93.343,1042.1,7.344,107.4,0,0,3817,4,153.63,384.97,-0.5092,1.322,-0.198,-160.9,64.5,62.5,62.5,61.6,-29.76,0.43
6,2,3402,93.343,1042.1,7.375,107.0,0,0,3807,4,152.64,384.97,-0.5207,1.349,-0.168,-165.9,64.5,62.5,62.5,61.6,-29.67,-0.03
6,2,3402,93.343,1042.1,7.406,106.7,0,0,3794,4,151.66,384.95,-0.5274,1.364,-0.163,-171.0,64.5,62.5,62.5,61.6,-29.58,-0.49
6,2,3402,93.343,1042.1,7.438,106.3,0,0,3780,4,150.67,384.92,-0.53,1.33,-0.158,-175.6,64.5,62.5,62.5,61.6,-29.47,-0.95
6,2,3402,93.343,1042.1,7.469,106.0,0,0,3769,4,149.69,384.87,-0.5167,1.385,-0.162,-179.8,64.5,62.5,62.5,61.6,-29.36,-1.4
6,2,3402,93.343,1042.1,7.5,105.8,1,0,3763,4,149.2,384.84,-0.4994,1.389,-0.153,-180.0,64.5,62.5,62.5,61.6,-29.3,-1.63
6,2,3402,93.343,1042.1,7.547,105.3,4,0,3748,4,147.74,384.73,-0.4481,1.383,-0.151,-180.0,64.5,62.5,62.5,61.6,-29.11,-2.32
6,2,3402,93.343,1042.1,7.578,105.0,9,0,3743,4,146.77,384.64,-0.4346,1.35,-0.142,-180.0,64.5,62.5,62.5,61.6,-28.98,-2.77
6,2,3402,93.343,1042.1,7.609,104.7,15,0,3745,4,145.81,384.53,-0.4268,1.294,-0.128,-180.0,64.6,62.5,62.5,61.6,-28.85,-3.2
6,2,3402,93.343,1042.1,7.641,104.5,27,0,3755,4,144.85,384.41,-0.411,1.33,-0.092,-180.0,64.6,62.5,62.5,61.6,-28.73,-3.64
6,2,3402,93.343,1042.1,7.672,104.2,38,0,3766,4,143.9,384.28,-0.3942,1.354,-0.059,-180.0,64.6,62.5,62.5,61.6,-28.61,-4.08
6,2,3402,93.343,1042.1,7.703,104.1,60,0,3801,4,142.94,384.13,-0.3928,1.325,-0.011,-180.0,64.6,62.5,62.5,61.6,-28.49,-4.52
6,2,3402,93.343,1042.1,7.734,104.0,72,0,3842,4,142.0,383.96,-0.394,1.24,0.073,-180.0,64.7,62.5,62.5,61.6,-28.4,-4.95
6,2,3402,93.343,1042.1,7.781,104.1,76,0,3873,4,141.05,383.78,-0.4064,1.324,0.212,-180.0,65.8,62.5,62.5,61.6,-28.34,-5.38
6,2,3402,93.343,1042.1,7.828,104.4,69,0,3873,4,139.64,383.48,-0.3879,1.284,0.277,-180.0,67.4,62.5,62.5,61.6,-28.27,-6.05
6,2,3402,93.343,1042.1,7.875,104.6,41,0,3795,4,138.22,383.16,-0.3334,1.165,0.163,-180.0,68.6,62.5,62.5,61.6,-28.19,-6.68
6,2,3402,93.343,1042.1,7.922,104.5,19,0,3719,4,136.82,382.8,-0.251,1.066,-0.008,-180.0,69.3,62.5,62.5,61.6,-28.04,-7.25
6,2,3402,93.343,1042.1,7.953,104.4,13,0,3700,4,135.89,382.55,-0.2228,1.003,-0.088,-180.0,69.8,62.5,62.5,61.6,-27.9,-7.57
6,2,3402,93.343,1042.1,7.984,104.1,10,0,3698,4,134.96,382.29,-0.2517,0.87,-0.121,-180.0,70.2,62.5,62.5,61.6,-27.76,-7.86
6,2,3402,93.343,1042.1,8.031,103.9,10,0,3697,4,134.04,382.02,-0.3187,0.966,-0.156,-180.0,70.8,62.5,62.5,61.6,-27.6,-8.16
6,2,3402,93.343,1042.1,8.063,103.6,11,0,3696,4,133.12,381.73,-0.414,1.156,-0.201,-180.0,71.2,62.6,62.5,61.6,-27.4,-8.49
6,2,3402,93.343,1042.1,8.094,103.3,11,0,3687,4,132.22,381.43,-0.4865,1.05,-0.161,-180.0,71.9,62.6,62.5,61.6,-27.22,-8.81
6,2,3402,93.343,1042.1,8.125,103.0,12,0,3682,4,131.32,381.12,-0.5315,1.35,-0.136,-180.0,72.7,62.6,62.5,61.6,-27.02,-9.17
6,2,3402,93.343,1042.1,8.156,102.7,13,0,3663,4,130.42,380.8,-0.5622,1.656,-0.18,-180.0,73.4,62.6,62.5,61.6,-26.74,-9.65
6,2,3402,93.343,1042.1,8.188,102.3,14,0,3667,4,129.54,380.45,-0.6755,1.451,-0.23,-180.0,74.2,62.6,62.5,61.6,-26.45,-10.1
6,2,3402,93.343,1042.1,8.219,102.1,15,0,3674,4,129.1,380.28,-0.6769,1.323,-0.173,-180.0,74.6,62.6,62.5,61.6,-26.32,-10.3
6,2,3402,93.343,1042.1,8.25,101.9,16,0,3673,4,128.23,379.92,-0.6084,1.27,-0.045,-180.0,74.6,62.6,62.5,61.6,-26.09,-10.69
6,2,3402,93.343,1042.1,8.297,101.6,18,0,3632,4,126.94,379.36,-0.4681,1.18,-0.078,-180.0,75.3,62.6,62.5,61.6,-25.77,-11.26
6,2,3402,93.343,1042.1,8.328,101.3,18,0,3640,4,126.09,378.97,-0.5471,1.093,-0.165,-180.0,76.0,62.6,62.5,61.5,-25.54,-11.57
6,2,3402,93.343,1042.1,8.359,101.0,19,0,3640,4,125.24,378.58,-0.6199,1.064,-0.053,-180.0,77.1,62.6,62.5,61.5,-25.35,-11.84
6,2,3402,93.343,1042.1,8.391,100.7,19,0,3613,4,124.4,378.17,-0.67,1.561,-0.103,-177.8,78.3,62.6,62.5,61.5,-25.07,-12.24
6,2,3402,93.343,1042.1,8.422,100.2,20,0,3595,4,123.57,377.75,-0.7687,1.802,-0.196,-169.2,79.4,62.6,62.5,61.5,-24.67,-12.74
6,2,3402,93.343,1042.1,8.453,99.7,20,0,3612,4,122.76,377.3,-0.8581,1.393,-0.15,-159.3,79.3,62.6,62.5,61.5,-24.25,-13.14
6,2,3402,93.343,1042.1,8.484,99.6,20,0,3592,4,122.36,377.08,-0.8076,1.5,0.016,-153.7,79.0,62.6,62.5,61.5,-24.1,-13.35
6,2,3402,93.343,1042.1,8.516,99.2,23,0,3555,4,121.18,376.38,-0.5347,1.446,0.036,-137.2,78.3,62.6,62.5,61.5,-23.64,-13.96
6,2,3402,93.343,1042.1,8.547,99.1,24,0,3552,4,120.79,376.14,-0.4552,1.357,-0.015,-132.5,78.1,62.6,62.5,61.5,-23.5,-14.14
6,2,3402,93.343,1042.1,8.578,98.9,25,0,3557,4,120.01,375.65,-0.3555,1.096,-0.012,-122.8,77.8,62.6,62.5,61.5,-23.25,-14.43
6,2,3402,93.343,1042.1,8.609,98.6,30,0,3590,4,118.86,374.92,-0.3261,0.647,0.015,-111.6,77.0,62.6,62.5,61.5,-23.0,-14.73
6,2,3402,93.343,1042.1,8.641,98.6,32,0,3586,4,118.48,374.67,-0.303,0.7,0.076,-108.7,76.8,62.6,62.5,61.5,-22.94,-14.83
6,2,3402,93.343,1042.1,8.672,98.4,35,0,3591,4,117.72,374.18,-0.2799,0.626,0.051,-103.2,76.0,62.6,62.5,61.5,-22.81,-15.01
6,2,3402,93.343,1042.1,8.703,98.4,42,0,3579,4,116.96,373.67,-0.2392,0.837,0.094,-97.6,75.4,62.6,62.5,61.5,-22.66,-15.23
6,2,3402,93.343,1042.1,8.734,98.4,53,0,3598,4,116.21,373.16,-0.229,1.0,0.124,-91.4,75.0,62.6,62.5,61.5,-22.48,-15.5
6,2,3402,93.343,1042.1,8.781,98.4,60,0,3630,4,115.47,372.63,-0.1975,0.975,0.138,-82.3,74.5,62.6,62.5,61.5,-22.3,-15.78
6,2,3402,93.343,1042.1,8.813,98.6,70,0,3712,4,114.37,371.82,-0.2337,1.123,0.282,-67.9,73.7,62.6,62.5,61.5,-22.01,-16.24
6,2,3402,93.343,1042.1,8.859,98.8,76,0,3771,4,113.65,371.27,-0.2814,0.982,0.225,-58.9,73.2,62.6,62.5,61.5,-21.84,-16.55
6,2,3402,93.343,1042.1,8.891,99.0,80,0,3815,4,112.92,370.7,-0.3462,1.047,0.316,-51.2,72.5,62.6,62.5,61.5,-21.68,-16.87
6,2,3402,93.343,1042.1,8.922,99.3,87,0,3824,4,112.21,370.13,-0.3972,1.129,0.387,-45.3,71.8,62.6,62.5,61.5,-21.5,-17.23
6,2,3402,93.343,1042.1,8.953,99.7,93,0,3842,4,111.49,369.54,-0.4376,1.06,0.433,-40.3,70.9,62.6,62.5,61.5,-21.35,-17.58
6,2,3402,93.343,1042.1,9.0,100.1,98,0,3851,4,110.79,368.95,-0.4641,1.104,0.485,-36.7,70.1,62.6,62.5,61.5,-21.19,-17.94
6,2,3402,93.343,1042.1,9.031,100.5,100,0,3841,4,110.09,368.34,-0.4713,1.196,0.519,-35.1,69.2,62.6,62.5,61.5,-21.02,-18.33
6,2,3402,93.343,1042.1,9.063,101.0,100,0,3844,4,109.39,367.71,-0.4513,1.131,0.51,-35.4,68.3,62.6,62.5,61.5,-20.85,-18.71
6,2,3402,93.343,1042.1,9.094,101.5,100,0,3844,4,108.7,367.07,-0.386,1.091,0.545,-37.4,67.4,62.5,62.5,61.5,-20.7,-19.09
6,2,3402,93.343,1042.1,9.125,102.0,100,0,3834,4,108.02,366.43,-0.2968,1.13,0.557,-40.4,66.5,62.5,62.5,61.5,-20.54,-19.47
6,2,3402,93.343,1042.1,9.156,102.3,100,0,3831,4,107.68,366.1,-0.2532,1.167,0.565,-42.3,66.1,62.5,62.5,61.5,-20.45,-19.67
6,2,3402,93.343,1042.1,9.203,102.9,100,0,3955,4,106.67,365.09,-0.2075,0.768,0.399,-46.3,64.8,62.5,62.5,61.5,-20.26,-20.1
6,2,3402,93.343,1042.1,9.234,103.5,100,0,4063,4,105.66,364.07,-0.2023,0.77,0.489,-48.5,64.8,62.5,62.5,61.5,-20.12,-20.5
6,2,3402,93.343,1042.1,9.266,104.0,100,0,4125,4,105.0,363.38,-0.1921,0.699,0.445,-48.7,64.8,62.5,62.5,61.5,-20.04,-20.77
6,2,3402,93.343,1042.1,9.297,104.4,100,0,4210,4,104.34,362.68,-0.2029,0.663,0.371,-48.3,64.8,62.5,62.5,61.5,-19.95,-21.01
6,2,3402,93.343,1042.1,9.344,104.7,100,0,4341,4,103.67,361.97,-0.2461,0.628,0.356,-47.1,64.8,62.5,62.5,61.5,-19.86,-21.22
6,2,3402,93.343,1042.1,9.375,105.0,100,0,4451,4,103.01,361.26,-0.2732,0.713,0.37,-44.9,64.8,62.5,62.5,61.5,-19.76,-21.45
6,2,3402,93.343,1042.1,9.406,105.4,100,0,4537,4,102.36,360.54,-0.3052,0.786,0.4,-41.4,64.8,62.5,62.5,61.5,-19.65,-21.7
6,2,3402,93.343,1042.1,9.438,105.8,100,0,4592,4,101.71,359.8,-0.3486,0.9,0.44,-37.2,64.8,62.5,62.5,61.5,-19.51,-21.99
6,2,3402,93.343,1042.1,9.484,106.3,100,0,4616,4,101.06,359.06,-0.3679,0.94,0.536,-32.7,64.8,62.5,62.5,61.5,-19.37,-22.3
6,2,3402,93.343,1042.1,9.516,107.3,100,0,4569,4,100.1,357.93,-0.3608,1.054,0.673,-27.6,64.8,62.5,62.5,61.5,-19.13,-22.84
6,2,3402,93.343,1042.1,9.547,107.6,100,0,4532,4,99.78,357.54,-0.3626,1.2,0.7,-26.4,64.8,62.5,62.6,61.5,-19.04,-23.05
6,2,3402,93.343,1042.1,9.578,108.6,100,0,4467,4,98.84,356.37,-0.3533,1.048,0.669,-24.7,64.8,62.5,62.6,61.6,-18.78,-23.62
6,2,3402,93.343,1042.1,9.609,109.0,100,0,4429,4,98.53,355.97,-0.329,1.091,0.74,-24.5,64.8,62.5,62.6,61.6,-18.69,-23.82
6,2,3402,93.343,1042.1,9.656,110.1,100,0,4372,4,97.6,354.76,-0.2605,0.983,0.715,-24.7,64.8,62.5,62.6,61.6,-18.46,-24.38
6,2,3402,93.343,1042.1,9.688,110.6,100,0,4451,4,96.99,353.94,-0.2514,0.863,0.545,-24.6,64.8,62.5,62.6,61.6,-18.32,-24.65
6,2,3402,93.343,1042.1,9.719,110.8,100,0,4489,4,96.69,353.52,-0.2591,0.866,0.472,-24.5,64.8,62.5,62.6,61.6,-18.24,-24.79
6,2,3402,93.343,1042.1,9.766,111.3,100,0,4567,4,96.08,352.69,-0.2706,0.884,0.472,-23.4,64.8,62.5,62.6,61.6,-18.07,-25.08
6,2,3402,93.343,1042.1,9.797,112.2,100,0,4590,4,95.19,351.42,-0.2424,0.834,0.558,-19.0,64.8,62.5,62.6,61.6,-17.81,-25.56
6,2,3402,93.343,1042.1,9.828,113.0,100,0,4528,4,94.59,350.56,-0.18,0.898,0.724,-14.2,64.8,62.5,62.6,61.6,-17.65,-25.92
6,2,3402,93.343,1042.1,9.859,113.7,100,0,4518,4,94.01,349.68,-0.1093,0.635,0.594,-9.1,64.8,62.5,62.6,61.6,-17.55,-26.22
6,2,3402,93.343,1042.1,9.891,114.1,100,0,4602,4,93.43,348.8,-0.0575,0.369,0.405,-3.7,64.8,62.5,62.6,61.6,-17.49,-26.43
6,2,3402,93.343,1042.1,9.922,114.6,100,0,4714,4,92.85,347.92,-0.0213,0.299,0.417,0.3,64.7,62.5,62.6,61.6,-17.46,-26.61
6,2,3402,93.343,1042.1,9.953,115.2,100,0,4791,4,92.26,347.02,-0.008,0.285,0.563,2.6,64.7,62.5,62.6,61.6,-17.46,-26.8
6,2,3402,93.343,1042.1,9.984,115.8,100,0,4835,4,91.68,346.13,0.0006,0.217,0.537,3.1,64.7,62.5,62.6,61.6,-17.47,-26.99
6,2,3402,93.343,1042.1,10.016,116.5,100,0,4825,4,91.1,345.22,0.0179,0.196,0.65,2.3,64.7,62.5,62.6,61.6,-17.5,-27.2
6,2,3402,93.343,1042.1,10.078,117.3,100,0,4781,4,90.51,344.31,0.0285,0.139,0.726,1.0,64.7,62.5,62.6,61.6,-17.56,-27.42
6,2,3402,93.343,1042.1,10.125,119.0,100,0,4612,4,89.33,342.46,0.0331,0.002,0.911,-0.1,64.7,62.5,62.7,61.6,-17.75,-27.87
6,2,3402,93.343,1042.1,10.156,119.8,100,0,4567,4,88.74,341.53,0.0377,-0.082,0.632,0.2,64.7,62.5,62.7,61.6,-17.86,-28.05
6,2,3402,93.343,1042.1,10.188,120.5,100,0,4553,4,88.14,340.59,0.0259,-0.139,0.637,0.3,64.7,62.5,62.7,61.6,-18.0,-28.21
6,2,3402,93.343,1042.1,10.219,121.2,100,0,4556,4,87.53,339.64,0.012,-0.127,0.664,-0.1,64.7,62.5,62.7,61.6,-18.12,-28.37
6,2,3402,93.343,1042.1,10.25,121.5,100,0,4577,4,87.23,339.17,0.0101,-0.112,0.546,-0.3,64.7,62.5,62.7,61.6,-18.17,-28.43
6,2,3402,93.343,1042.1,10.281,122.5,100,0,4629,4,86.31,337.74,0.0033,-0.081,0.529,-1.2,64.7,62.5,62.7,61.6,-18.32,-28.65
6,2,3402,93.343,1042.1,10.328,123.1,100,0,4671,4,85.7,336.78,0.005,-0.07,0.588,-1.4,64.7,62.5,62.7,61.6,-18.41,-28.79
6,2,3402,93.343,1042.1,10.359,123.7,100,0,4688,4,85.08,335.82,0.0068,-0.071,0.597,-1.8,64.7,62.5,62.7,61.6,-18.51,-28.95
6,2,3402,93.343,1042.1,10.391,124.7,100,0,4715,4,84.14,334.36,0.0004,-0.085,0.558,-1.6,64.7,62.5,62.7,61.6,-18.66,-29.17
6,2,3402,93.343,1042.1,10.422,125.0,100,0,4740,4,83.83,333.88,-0.0013,-0.091,0.518,-1.4,64.7,62.5,62.7,61.6,-18.7,-29.24
6,2,3402,93.343,1042.1,10.453,125.3,100,0,4767,4,83.52,333.39,0.0015,-0.114,0.518,-1.4,64.7,62.5,62.7,61.6,-18.75,-29.3
6,2,3402,93.343,1042.1,10.484,125.8,100,0,4835,4,82.89,332.41,0.0039,-0.155,0.519,-1.4,64.7,62.5,62.7,61.6,-18.86,-29.42
6,2,3402,93.343,1042.1,10.516,126.4,100,0,4911,4,82.26,331.42,0.006,-0.17,0.452,-1.4,64.7,62.5,62.7,61.6,-18.98,-29.53
6,2,3402,93.343,1042.1,10.547,126.9,100,0,4998,4,81.63,330.43,0.0128,-0.186,0.454,-1.5,64.7,62.5,62.7,61.6,-19.09,-29.63
6,2,3402,93.343,1042.1,10.578,127.5,100,0,5031,4,80.99,329.44,-0.0039,-0.175,0.554,-1.4,64.7,62.4,62.7,61.6,-19.23,-29.76
6,2,3402,93.343,1042.1,10.609,128.2,100,0,5032,4,80.35,328.44,-0.0165,-0.115,0.623,-1.4,64.7,62.4,62.7,61.7,-19.36,-29.91
6,2,3402,93.343,1042.1,10.641,129.0,100,0,5021,4,79.7,327.44,-0.0094,-0.09,0.667,-1.3,64.7,62.4,62.7,61.7,-19.48,-30.06
6,2,3402,93.343,1042.1,10.672,129.8,100,0,4970,4,79.05,326.43,-0.008,-0.033,0.709,-1.3,64.7,62.4,62.7,61.7,-19.6,-30.25
6,2,3402,93.343,1042.1,10.703,130.6,100,0,4926,4,78.39,325.42,-0.0035,-0.001,0.683,-1.2,64.7,62.4,62.7,61.7,-19.71,-30.44
6,2,3402,93.343,1042.1,10.734,131.3,100,0,4914,4,77.73,324.4,0.0015,-0.011,0.613,-1.1,64.7,62.4,62.7,61.7,-19.81,-30.62
6,2,3402,93.343,1042.1,10.766,131.6,100,0,4930,4,77.4,323.88,0.0018,-0.012,0.554,-1.0,64.7,62.4,62.7,61.7,-19.86,-30.7
6,2,3402,93.343,1042.1,10.797,132.2,100,0,4999,4,76.74,322.86,0.0075,-0.048,0.503,-0.6,64.7,62.4,62.7,61.7,-19.95,-30.83
6,2,3402,93.343,1042.1,10.828,132.8,100,0,5046,4,76.07,321.82,0.0078,-0.06,0.528,-0.5,64.7,62.4,62.7,61.7,-20.05,-30.97
6,2,3402,93.343,1042.1,10.859,133.5,100,0,5072,4,75.4,320.79,0.0048,-0.06,0.459,-0.5,64.7,62.4,62.7,61.7,-20.16,-31.12
6,2,3402,93.343,1042.1,10.891,134.1,100,0,5094,4,74.73,319.74,0.0042,-0.066,0.612,-0.4,64.7,62.4,62.7,61.7,-20.27,-31.27
6,2,3402,93.343,1042.1,10.938,134.8,100,0,5117,4,74.05,318.7,0.0011,-0.027,0.41,-0.5,64.7,62.4,62.7,61.7,-20.37,-31.42
6,2,3402,93.343,1042.1,10.969,135.8,100,0,5139,4,73.03,317.11,0.0081,-0.034,0.622,-0.6,64.7,62.4,62.7,61.7,-20.54,-31.65
